Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
71.9140625000,3,0.2544900775,-0.9365477562,-2.2784307003,0.4832433164,,,
71.9179687500,3,0.1524149776,-1.2871329784,-1.8705549240,1.0749011040,,,
71.9218750000,3,-0.0133696375,-1.4447369576,-1.2258827686,0.6231659055,,,
71.9257812500,3,-0.2334690392,-1.3397492170,-0.8052462339,-0.3417162597,,,
71.9296875000,3,-0.4946520925,-0.9753332138,-0.9258688092,-0.7916717529,,,
71.9335937500,3,-0.7807669640,-0.4267669916,-1.5701862574,-0.2538478971,,,
71.9375000000,3,-1.0738607645,0.1789924949,-2.3953180313,0.7045087218,,,
71.9414062500,3,-1.3554245234,0.6979222298,-2.9375405312,1.0545665026,,,
71.9453125000,3,-1.6076776981,1.0082385540,-2.8893463612,0.3570914567,,,
71.9492187500,3,-1.8148013353,1.0436242819,-2.2832129002,-0.7871483564,,,
71.9531250000,3,-1.9640350342,0.8112719655,-1.4720493555,-1.3477578163,,,
71.9570312500,3,-2.0465610027,0.3897995353,-0.9180381298,-0.9126842022,,,
71.9609375000,3,-2.0581126213,-0.0923888385,-0.9162948728,-0.1037828922,,,
71.9648437500,3,-1.9992668629,-0.4923664331,-1.4188060760,0.0641937256,,,
71.9687500000,3,-1.8753982782,-0.6919057965,-2.0640475750,-0.7736119628,,,
71.9726562500,3,-1.6962991953,-0.6299095154,-2.3945326805,-1.9526935816,,,
71.9765625000,3,-1.4754920006,-0.3191607893,-2.1320099831,-2.4507873058,,,
71.9804687500,3,-1.2292811871,0.1571964473,-1.3455038071,-1.9249883890,,,
71.9843750000,3,-0.9756128192,0.6684831381,-0.4115565717,-1.0555615425,,,
71.9882812500,3,-0.7328180075,1.0723603964,0.2095576525,-0.8455910683,,,
71.9921875000,3,-0.5183315277,1.2539211512,0.2476847470,-1.5918569565,,,
71.9960937500,3,-0.3474723399,1.1572839022,-0.2172276676,-2.5780220032,,,
72.0000000000,3,-0.2323721796,0.8010284305,-0.8047738671,-2.8035786152,,,
72.0039062500,3,-0.1811266840,0.2732413709,-1.0635983944,-2.0042779446,,,
72.0078125000,3,-0.1972284168,-0.2924705446,-0.7433134913,-0.9220650196,,,
72.0117187500,3,-0.2793210745,-0.7534287572,0.0540210940,-0.5488759875,,,
72.0156250000,3,-0.4212923050,-0.9968034029,0.9335883260,-1.1164548397,,,
72.0195312500,3,-0.6126983762,-0.9703418612,1.4429606199,-1.8636636734,,,
72.0234375000,3,-0.8394913077,-0.6964852214,1.3419326544,-1.8187609911,,,
72.0273437500,3,-1.0849977732,-0.2660052478,0.7454938889,-0.7976357937,,,
72.0312500000,3,-1.3310812712,0.1870910525,0.0543525331,0.4015744328,,,
72.0351562500,3,-1.5594068766,0.5225107074,-0.2853796780,0.8064528108,,,
72.0390625000,3,-1.7527197599,0.6323480010,-0.0494426712,0.2560399473,,,
72.0429687500,3,-1.8960497379,0.4708805084,0.6303998232,-0.4420047998,,,
72.0468750000,3,-1.9777553082,0.0673200414,1.3456046581,-0.3430504501,,,
72.0507812500,3,-1.9903377295,-0.4819786251,1.6560534239,0.6635427475,,,
72.0546875000,3,-1.9309648275,-1.0397180319,1.3543825150,1.7358813286,,,
72.0585937500,3,-1.8016712666,-1.4650884867,0.5911526084,1.9346616268,,,
72.0625000000,3,-1.6092185974,-1.6521716118,-0.2141143680,1.1788942814,,,
72.0664062500,3,-1.3646266460,-1.5587949753,-0.6227867603,0.3263926208,,,
72.0703125000,3,-1.0824083090,-1.2179291248,-0.4382930100,0.2969037294,,,
72.0742187500,3,-0.7795609236,-0.7285072207,0.1777376086,1.1333323717,,,
72.0781250000,3,-0.4743844867,-0.2281832844,0.8038697243,1.9596762657,,,
72.0820312500,3,-0.1852098852,0.1445028633,1.0128421783,1.8785526752,,,
72.0859375000,3,0.0708750263,0.2881836593,0.6290243268,0.8916721344,,,
72.0898437500,3,0.2792124450,0.1665131897,-0.1648410112,-0.0968583226,,,
72.0937500000,3,0.4285916984,-0.1818251163,-0.9355568886,-0.1979706883,,,
72.0976562500,3,0.5120258331,-0.6536964178,-1.2574676275,0.5608181357,,,
72.1015625000,3,0.5272333026,-1.1097785234,-0.9660831690,1.2701359987,,,
72.1054687500,3,0.4767912030,-1.4127666950,-0.2554988861,1.0740424395,,,
72.1093750000,3,0.3679497838,-1.4650471210,0.4386966228,0.0505360439,,,
72.1132812500,3,0.2121203691,-1.2355151176,0.7008960843,-0.8621068597,,,
72.1171875000,3,0.0240733847,-0.7681862712,0.3847548068,-0.8181697726,,,
72.1210937500,3,-0.1790984124,-0.1702396572,-0.2989917696,0.0762932375,,,
72.1250000000,3,-0.3791786730,0.4172291756,-0.9087609649,0.8751020432,,,
72.1289062500,3,-0.5581046343,0.8577328920,-1.0368229151,0.7603136897,,,
72.1328125000,3,-0.6992340684,1.0566362143,-0.5539701581,-0.1216388792,,,
72.1367187500,3,-0.7885128856,0.9869132042,0.3123513460,-0.8099046946,,,
72.1406250000,3,-0.8154627085,0.6963603497,1.1132476330,-0.5121257901,,,
72.1445312500,3,-0.7739190459,0.2942906618,1.4459816217,0.5834751725,,,
72.1484375000,3,-0.6624687910,-0.0786436573,1.1937695742,1.4962137938,,,
72.1523437500,3,-0.4845565259,-0.2892261744,0.5942159891,1.4493181705,,,
72.1562500000,3,-0.2482518554,-0.2484205216,0.0954407156,0.6572821140,,,
72.1601562500,3,0.0343052298,0.0639889091,0.0860767663,0.1003957614,,,
72.1640625000,3,0.3477433324,0.5936151743,0.6608398557,0.5169337392,,,
72.1679687500,3,0.6745236516,1.2261327505,1.5620737076,1.6423949003,,,
72.1718750000,3,0.9961551428,1.8183702230,2.3323066235,2.4729120731,,,
72.1757812500,3,1.2944763899,2.2373132706,2.5865108967,2.2840962410,,,
72.1796875000,3,1.5529141426,2.3963282108,2.2410788536,1.3651430607,,,
72.1835937500,3,1.7576313019,2.2786839008,1.5624493361,0.7187677026,,,
72.1875000000,3,1.8984845877,1.9419236183,1.0062941313,1.0335670710,,,
72.1914062500,3,1.9697240591,1.5018939972,0.9435844421,1.9783384800,,,
72.1953125000,3,1.9703868628,1.1008069515,1.4375783205,2.5390737057,,,
72.1992187500,3,1.9043569565,0.8680923581,2.2052798271,2.0545532703,,,
72.2031250000,3,1.7800874710,0.8847697973,2.7864618301,0.8930310607,,,
72.2070312500,3,1.6100043058,1.1611071825,2.8190548420,0.0789591596,,,
72.2109375000,3,1.4096324444,1.6336896420,2.2560176849,0.2508328855,,,
72.2148437500,3,1.1965073347,2.1827030182,1.3938308954,1.0142343044,,,
72.2187500000,3,0.9889455438,2.6646964550,0.6955498457,1.3505471945,,,
72.2226562500,3,0.8047612309,2.9518449306,0.5143527985,0.6637683511,,,
72.2265625000,3,0.6600182056,2.9669525623,0.8830977678,-0.6037840843,,,
72.2304687500,3,0.5679041147,2.7046022415,1.4958730936,-1.4158577919,,,
72.2343750000,3,0.5378053188,2.2326560020,1.8925635815,-1.1932121515,,,
72.2382812500,3,0.5746473670,1.6736941338,1.7358936071,-0.3981884420,,,
72.2421875000,3,0.6785466075,1.1714814901,1.0150331259,-0.0562064201,,,
72.2460937500,3,0.8447977901,0.8516477942,0.0538225956,-0.7030405998,,,
72.2500000000,3,1.0641975403,0.7873609066,-0.6813439131,-1.8330776691,,,
72.2539062500,3,1.3236826658,0.9793975949,-0.8589798212,-2.4121344090,,,
72.2578125000,3,1.6072372198,1.3560738564,-0.4792154729,-1.9312818050,,,
72.2617187500,3,1.8970062733,1.7930523157,0.1279915273,-0.9256190658,,,
72.2656250000,3,2.1745381355,2.1475968361,0.5020389557,-0.4282664657,,,
72.2695312500,3,2.4220681190,2.2978837490,0.3289606869,-0.9171159863,,,
72.2734375000,3,2.6237552166,2.1765952110,-0.3692488968,-1.8298071623,,,
72.2773437500,3,2.7667858601,1.7895839214,-1.2466530800,-2.1420998573,,,
72.2812500000,3,2.8422639370,1.2144958973,-1.8395603895,-1.4188691378,,,
72.2851562500,3,2.8458321095,0.5797199011,-1.8434412479,-0.2642866373,,,
72.2890625000,3,2.7779734135,0.0294383653,-1.2947822809,0.2887429297,,,
72.2929687500,3,2.6439778805,-0.3156495988,-0.5489969254,-0.1733519286,,,
72.2968750000,3,2.4535732269,-0.3911676705,-0.0676245242,-1.0292377472,,,
72.3007812500,3,2.2202470303,-0.2064671367,-0.1422312409,-1.2637113333,,,
72.3046875000,3,1.9603070021,0.1581712365,-0.7203245759,-0.5104922652,,,
72.3085937500,3,1.6917445660,0.5737690330,-1.4375050068,0.5683197975,,,
72.3125000000,3,1.4329814911,0.8982207179,-1.8365870714,0.9538153410,,,
72.3164062500,3,1.2015874386,1.0154522657,-1.6424674988,0.3072592020,,,
72.3203125000,3,1.0130569935,0.8674333692,-0.9281361699,-0.6863142848,,,
72.3242187500,3,0.8797308803,0.4702678025,-0.0723989755,-1.0186747313,,,
72.3281250000,3,0.8099389672,-0.0900484100,0.4654027224,-0.3876990378,,,
72.3320312500,3,0.8074219823,-0.6810419559,0.4188212752,0.4956763089,,,
72.3359375000,3,0.8710745573,-1.1599324942,-0.1278041154,0.6362429261,,,
72.3398437500,3,0.9950256348,-1.4126477242,-0.7914948463,-0.2252686471,,,
72.3437500000,3,1.1690522432,-1.3849896193,-1.1215617657,-1.3425070047,,,
72.3476562500,3,1.3792966604,-1.0974133015,-0.8710093498,-1.7199215889,,,
72.3515625000,3,1.6092374325,-0.6393665075,-0.1458750218,-1.1230707169,,,
72.3554687500,3,1.8408461809,-0.1447422653,0.6569451690,-0.3113617301,,,
72.3593750000,3,2.0558505058,0.2448263019,1.0861867666,-0.2558077872,,,
72.3632812500,3,2.2370131016,0.4187712371,0.9054453373,-1.1408560276,,,
72.3671875000,3,2.3693394661,0.3278581202,0.2339621186,-2.1698362827,,,
72.3710937500,3,2.4411301613,-0.0023765408,-0.5253144503,-2.3729348183,,,
72.3750000000,3,2.4448018074,-0.4787017405,-0.9273046851,-1.5928314924,,,
72.3789062500,3,2.3774230480,-0.9658415914,-0.7513577342,-0.6416811943,,,
72.3828125000,3,2.2409245968,-1.3236676455,-0.1331878453,-0.4692832530,,,
72.3867187500,3,2.0419726372,-1.4457390308,0.5168085098,-1.1919724941,,,
72.3906250000,3,1.7915091515,-1.2886270285,0.7599376440,-1.9739526510,,,
72.3945312500,3,1.5039974451,-0.8839848638,0.3927571476,-1.8822534084,,,
72.3984375000,3,1.1964195967,-0.3300535679,-0.4300324619,-0.8422163129,,,
72.4023437500,3,0.8870999217,0.2350698709,-1.2869583368,0.2822918296,,,
72.4062500000,3,0.5944344997,0.6710777283,-1.7407237291,0.5659842491,,,
72.4101562500,3,0.3356153965,0.8736947775,-1.5985063314,-0.0389167890,,,
72.4140625000,3,0.1254396737,0.8030396104,-1.0257810354,-0.6605215669,,,
72.4179687500,3,-0.0247153100,0.4943342507,-0.4455480874,-0.4047033191,,,
72.4218750000,3,-0.1076776907,0.0480278060,-0.2833409607,0.7245579958,,,
72.4257812500,3,-0.1209737062,-0.3979559243,-0.7107282877,1.8219985962,,,
72.4296875000,3,-0.0669927374,-0.7062391639,-1.5409268141,1.9985607862,,,
72.4335937500,3,0.0471867509,-0.7778565884,-2.3390636444,1.2828853130,,,
72.4375000000,3,0.2102982104,-0.5795872808,-2.6810984612,0.5864574313,,,
72.4414062500,3,0.4076800346,-0.1532595903,-2.4064064026,0.7681943178,,,
72.4453125000,3,0.6223050952,0.3955238760,-1.7128099203,1.7538462877,,,
72.4492187500,3,0.8359754682,0.9261518121,-1.0371848345,2.6095676422,,,
72.4531250000,3,1.0305981636,1.3013793230,-0.7931475639,2.4946033955,,,
72.4570312500,3,1.1894540787,1.4247956276,-1.1229034662,1.5202661753,,,
72.4609375000,3,1.2983703613,1.2671185732,-1.8118506670,0.6380212903,,,
72.4648437500,3,1.3467152119,0.8741084933,-2.4170765877,0.6708929539,,,
72.4687500000,3,1.3281462193,0.3539359570,-2.5328111649,1.4771666527,,,
72.4726562500,3,1.2410583496,-0.1525354236,-2.0338869095,2.1002283096,,,
72.4765625000,3,1.0887019634,-0.5104048252,-1.1514247656,1.7513350248,,,
72.4804687500,3,0.8789623380,-0.6277338862,-0.3354113996,0.6215225458,,,
72.4843750000,3,0.6238149405,-0.4807496667,0.0135653932,-0.3066837490,,,
72.4882812500,3,0.3384958208,-0.1203431338,-0.2171783894,-0.2557349801,,,
72.4921875000,3,0.0404442213,0.3419177532,-0.7864602208,0.5596007109,,,
72.4960937500,3,-0.2519086599,0.7644264102,-1.2452753782,1.1577806473,,,
72.5000000000,3,-0.5204204917,1.0144305229,-1.2073708773,0.7983660698,,,
72.5039062500,3,-0.7484987974,1.0045183897,-0.5823044777,-0.2571786940,,,
72.5078125000,3,-0.9222537875,0.7166991830,0.3685919940,-1.0088413954,,,
72.5117187500,3,-1.0314636230,0.2074756324,1.1868916750,-0.7367745638,,,
72.5156250000,3,-1.0702838898,-0.4074825048,1.4898124933,0.2648204267,,,
72.5195312500,3,-1.0376517773,-0.9848643541,1.1977463961,0.9880118370,,,
72.5234375000,3,-0.9373582006,-1.3928049803,0.5803771019,0.7389935255,,,
72.5273437500,3,-0.7777804732,-1.5468230247,0.0938007608,-0.1560783833,,,
72.5312500000,3,-0.5712966919,-1.4327600002,0.1062050313,-0.6879405379,,,
72.5351562500,3,-0.3334206045,-1.1104382277,0.6763821244,-0.1996392608,,,
72.5390625000,3,-0.0817186236,-0.6970347762,1.5177139044,0.9370057583,,,
72.5429687500,3,0.1654160321,-0.3347316980,2.1692087650,1.6948854923,,,
72.5468750000,3,0.3900465667,-0.1515102386,2.2711894512,1.4338810444,,,
72.5507812500,3,0.5759435892,-0.2258362174,1.7805683613,0.5478475690,,,
72.5546875000,3,0.7097167969,-0.5649176240,0.9968085289,0.0558812022,,,
72.5585937500,3,0.7817479968,-1.1024954319,0.3830249608,0.5555015802,,,
72.5625000000,3,0.7868613601,-1.7167754173,0.2893308103,1.6069613695,,,
72.5664062500,3,0.7246828079,-2.2635879517,0.7440649867,2.1776173115,,,
72.5703125000,3,0.5996647477,-2.6156907082,1.4378862381,1.6927695274,,,
72.5742187500,3,0.4207736254,-2.6974432468,1.9102345705,0.6200334430,,,
72.5781250000,3,0.2008625716,-2.5053524971,1.8264859915,-0.0093936007,,,
72.5820312500,3,-0.0442275330,-2.1088614464,1.1798228025,0.3463511169,,,
72.5859375000,3,-0.2967755198,-1.6311632395,0.2969127297,1.1879051924,,,
72.5898437500,3,-0.5384188890,-1.2153035402,-0.3560363650,1.4873468876,,,
72.5937500000,3,-0.7514377236,-0.9848609567,-0.4507550001,0.7418098450,,,
72.5976562500,3,-0.9199942946,-1.0099830627,0.0081834057,-0.5079998970,,,
72.6015625000,3,-1.0312414169,-1.2880884409,0.6876991391,-1.2240520716,,,
72.6054687500,3,-1.0762226582,-1.7445226908,1.1271522045,-0.9244002104,,,
72.6093750000,3,-1.0505017042,-2.2529911995,1.0155476332,-0.1682782024,,,
72.6132812500,3,-0.9544765353,-2.6701667309,0.3789905012,0.0222292691,,,
72.6171875000,3,-0.7933568954,-2.8749890327,-0.4338774681,-0.7868846059,,,
72.6210937500,3,-0.5768062472,-2.8018839359,-0.9597609043,-1.9914488792,,,
72.6250000000,3,-0.3182735145,-2.4587979317,-0.8974613547,-2.5597155094,,,
72.6289062500,3,-0.0340613090,-1.9251050949,-0.2878006697,-2.0803604126,,,
72.6328125000,3,0.2578051984,-1.3299587965,0.5110042691,-1.1779012680,,,
72.6367187500,3,0.5388288498,-0.8170210719,1.0377668142,-0.8714808822,,,
72.6406250000,3,0.7913240790,-0.5052337646,1.0041673183,-1.5319279432,,,
72.6445312500,3,0.9996436238,-0.4563837647,0.4668471813,-2.5021824837,,,
72.6484375000,3,1.1512631178,-0.6583479643,-0.2072719485,-2.7687218189,,,
72.6523437500,3,1.2376474142,-1.0286102295,-0.5616624355,-1.9983272552,,,
72.6562500000,3,1.2548394203,-1.4370836020,-0.3247067332,-0.8814112544,,,
72.6601562500,3,1.2037286758,-1.7419812679,0.4263386428,-0.4311938882,,,
72.6640625000,3,1.0899822712,-1.8289039135,1.3101344109,-0.9542272687,,,
72.6679687500,3,0.9236427546,-1.6424275637,1.8680164814,-1.7433404922,,,
72.6718750000,3,0.7184209228,-1.2015330791,1.8369802237,-1.8063359261,,,
72.6757812500,3,0.4907321632,-0.5946466923,1.3054721355,-0.8860755563,,,
72.6796875000,3,0.2585449517,0.0443514809,0.6587437391,0.2699737251,,,
72.6835937500,3,0.0401205570,0.5725783706,0.3465226889,0.6662420034,,,
72.6875000000,3,-0.1472672820,0.8770697117,0.6121454239,0.0693400130,,,
72.6914062500,3,-0.2885440588,0.9055075049,1.3453707695,-0.7593101859,,,
72.6953125000,3,-0.3718925714,0.6803343892,2.1470351219,-0.8458455801,,,
72.6992187500,3,-0.3895839751,0.2923877239,2.5668654442,-0.0022290824,,,
72.7031250000,3,-0.3385232985,-0.1241993904,2.3720824718,0.9791172147,,,
72.7070312500,3,-0.2204721868,-0.4289495647,1.6859871149,1.1331568956,,,
72.7109375000,3,-0.0419323295,-0.5137162805,0.9135663509,0.3076625168,,,
72.7148437500,3,0.1863013953,-0.3324814439,0.4986777306,-0.6800685525,,,
72.7187500000,3,0.4498874843,0.0858925208,0.6582069993,-0.8752918839,,,
72.7226562500,3,0.7319319248,0.6454526782,1.2523795366,-0.1570986658,,,
72.7265625000,3,1.0141603947,1.2093530893,1.8688741922,0.6427929401,,,
72.7304687500,3,1.2781869173,1.6372810602,2.0703704357,0.5948634744,,,
72.7343750000,3,1.5067907572,1.8238552809,1.6572916508,-0.3728963733,,,
72.7382812500,3,1.6851115227,1.7274725437,0.7884092927,-1.3949548006,,,
72.7421875000,3,1.8016815186,1.3816971779,-0.1129265428,-1.5454618931,,,
72.7460937500,3,1.8492199183,0.8860718608,-0.6108124256,-0.7771922350,,,
72.7500000000,3,1.8251360655,0.3788678646,-0.5161956549,0.0363599434,,,
72.7539062500,3,1.7317068577,-0.0007569274,0.0016307122,-0.0015191014,,,
72.7578125000,3,1.5759130716,-0.1508219838,0.5181676149,-0.8903760314,,,
72.7617187500,3,1.3689500093,-0.0343782045,0.6096929312,-1.7293697596,,,
72.7656250000,3,1.1254429817,0.3104806244,0.1087794825,-1.6346517801,,,
72.7695312500,3,0.8624246120,0.7811917663,-0.7936829925,-0.6406547427,,,
72.7734375000,3,0.5981449485,1.2389835119,-1.6610831022,0.3350174427,,,
72.7773437500,3,0.3507962525,1.5470743179,-2.0709168911,0.4272364676,,,
72.7812500000,3,0.1372425407,1.6083412170,-1.8663061857,-0.2958777845,,,
72.7851562500,3,-0.0281578153,1.3921295404,-1.2486368418,-0.9063858390,,,
72.7890625000,3,-0.1345546246,0.9428578615,-0.6558716893,-0.5690433383,,,
72.7929687500,3,-0.1753633022,0.3680549562,-0.4994233251,0.5999444127,,,
72.7968750000,3,-0.1487245560,-0.1908937544,-0.9171533585,1.6450639963,,,
72.8007812500,3,-0.0576341115,-0.5972739458,-1.6904044151,1.7402474880,,,
72.8046875000,3,0.0902663842,-0.7562882900,-2.3747515678,1.0252280235,,,
72.8085937500,3,0.2832228243,-0.6408140659,-2.5661852360,0.4556973577,,,
72.8125000000,3,0.5061892271,-0.2986155748,-2.1433429718,0.8205337524,,,
72.8164062500,3,0.7418782711,0.1609636694,-1.3407447338,1.9299199581,,,
72.8203125000,3,0.9719684720,0.5971789956,-0.6091641784,2.8036410809,,,
72.8242187500,3,1.1783835888,0.8766605258,-0.3467280567,2.6674790382,,,
72.8281250000,3,1.3445559740,0.9101573825,-0.6617243290,1.7403807640,,,
72.8320312500,3,1.4565840960,0.6771782041,-1.3091174364,1.0086950064,,,
72.8359375000,3,1.5042048693,0.2317722142,-1.8387526274,1.2180949450,,,
72.8398437500,3,1.4815135002,-0.3121338785,-1.8664798737,2.1126286983,,,
72.8437500000,3,1.3873779774,-0.8118273020,-1.3058227301,2.6979329586,,,
72.8476562500,3,1.2255225182,-1.1348079443,-0.4214458764,2.2597558498,,,
72.8515625000,3,1.0042722225,-1.1950078011,0.3276313245,1.0975918770,,,
72.8554687500,3,0.7359767556,-0.9763051271,0.5612319112,0.2241107523,,,
72.8593750000,3,0.4361544847,-0.5368892550,0.2040837258,0.3371196389,,,
72.8632812500,3,0.1224151477,0.0067187706,-0.4705766141,1.1136336327,,,
72.8671875000,3,-0.1867624223,0.5116108060,-1.0059365034,1.5466833115,,,
72.8710937500,3,-0.4733133912,0.8476460576,-1.0362926722,0.9806697369,,,
72.8750000000,3,-0.7208406329,0.9330838323,-0.5069955587,-0.2122599185,,,
72.8789062500,3,-0.9157519341,0.7569298148,0.2920645177,-1.0057551861,,,
72.8828125000,3,-1.0482016802,0.3818711042,0.8994926810,-0.7615091205,,,
72.8867187500,3,-1.1127704382,-0.0730028749,0.9583521485,0.1238893941,,,
72.8906250000,3,-1.1088367701,-0.4649579525,0.4298248291,0.6278657913,,,
72.8945312500,3,-1.0406128168,-0.6668716669,-0.3833623230,0.1488290429,,,
72.8984375000,3,-0.9168441296,-0.6022286415,-1.0177744627,-0.8780213594,,,
72.9023437500,3,-0.7501923442,-0.2662621439,-1.1261013746,-1.4249380827,,,
72.9062500000,3,-0.5563449860,0.2725535333,-0.6842427850,-0.9222704172,,,
72.9101562500,3,-0.3529138267,0.8910714388,-0.0046697115,0.1574239582,,,
72.9140625000,3,-0.1581995636,1.4450129271,0.4519150853,0.7783718109,,,
72.9179687500,3,0.0100922110,1.8082909584,0.3538204730,0.3946934938,,,
72.9218750000,3,0.1360932887,1.9073410034,-0.3015175462,-0.4975917339,,,
72.9257812500,3,0.2068870664,1.7410510778,-1.1844023466,-0.8731420040,,,
72.9296875000,3,0.2134170830,1.3808321953,-1.8286352158,-0.2307915539,,,
72.9335937500,3,0.1511262357,0.9508118629,-1.9089885950,0.8880735040,,,
72.9375000000,3,0.0202823114,0.5935803056,-1.4342893362,1.4458643198,,,
72.9414062500,3,-0.1740329415,0.4308803082,-0.7405363917,0.9622008801,,,
72.9453125000,3,-0.4222705662,0.5300163627,-0.2882087529,-0.0010844782,,,
72.9492187500,3,-0.7110726237,0.8851915002,-0.3851590753,-0.4184052348,,,
72.9531250000,3,-1.0241962671,1.4188883305,-1.0010448694,0.1485467106,,,
72.9570312500,3,-1.3436387777,2.0029187202,-1.7844352722,1.1006203890,,,
72.9609375000,3,-1.6508860588,2.4933733940,-2.2723731995,1.4116926193,,,
72.9648437500,3,-1.9281959534,2.7698965073,-2.1669359207,0.6764739156,,,
72.9687500000,3,-2.1598286629,2.7685203552,-1.5132132769,-0.4743386209,,,
72.9726562500,3,-2.3331382275,2.4990649223,-0.6721484661,-1.0155389309,,,
72.9765625000,3,-2.4394457340,2.0423338413,-0.1045065224,-0.5705506206,,,
72.9804687500,3,-2.4746403694,1.5278744698,-0.0953234509,0.2088603973,,,
72.9843750000,3,-2.4394583702,1.0984035730,-0.5838178992,0.3138792515,,,
72.9882812500,3,-2.3394255638,0.8706421852,-1.2005983591,-0.5847640634,,,
72.9921875000,3,-2.1844668388,0.9032995701,-1.4898720980,-1.7936638594,,,
72.9960937500,3,-1.9882085323,1.1809792519,-1.1835855246,-2.2977113724,,,
73.0000000000,3,-1.7670220137,1.6184172630,-0.3633278906,-1.7896189690,,,
73.0039062500,3,-1.5388777256,2.0838923454,0.5869713426,-0.9769347310,,,
73.0078125000,3,-1.3220872879,2.4353911877,1.2092585564,-0.8532820344,,,
73.0117187500,3,-1.1340217590,2.5596163273,1.2438721657,-1.6782337427,,,
73.0156250000,3,-0.9898963571,2.4031441212,0.7832208872,-2.7077379227,,,
73.0195312500,3,-0.9017054439,1.9871947765,0.2146434635,-2.9505388737,,,
73.0234375000,3,-0.8773827553,1.4019634724,-0.0133004785,-2.1782853603,,,
73.0273437500,3,-0.9202448130,0.7820643187,0.3388626277,-1.1579165459,,,
