Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
62.0625000000,3,-0.0521016456,-1.1769950390,-1.7525638342,-0.3552218080,,,
62.0664062500,3,0.2235902548,-0.7694451213,-1.0789734125,0.7360925674,,,
62.0703125000,3,0.4938196242,-0.3881245553,-0.4716766477,1.6303231716,,,
62.0742187500,3,0.7404699326,-0.1662778705,-0.3268782496,1.5485589504,,,
62.0781250000,3,0.9469306469,-0.1930498183,-0.7514150739,0.7032275200,,,
62.0820312500,3,1.0992558002,-0.4888155162,-1.4989058971,0.0745866746,,,
62.0859375000,3,1.1871370077,-0.9993618727,-2.1176404953,0.4034819007,,,
62.0898437500,3,1.2046225071,-1.6105167866,-2.2216482162,1.4291708469,,,
62.0937500000,3,1.1505340338,-2.1792182922,-1.7226268053,2.1507403851,,,
62.0976562500,3,1.0285502672,-2.5725123882,-0.8838437200,1.8453537226,,,
62.1015625000,3,0.8469515443,-2.7037897110,-0.1637120992,0.8036831617,,,
62.1054687500,3,0.6180454493,-2.5563361645,0.0573236905,0.0316372141,,,
62.1093750000,3,0.3573105633,-2.1877412796,-0.2969077229,0.2230354548,,,
62.1132812500,3,0.0823199525,-1.7139587402,-0.9542807937,1.0523139238,,,
62.1171875000,3,-0.1884810776,-1.2773884535,-1.4589551687,1.5094933510,,,
62.1210937500,3,-0.4370577335,-1.0077315569,-1.4459831715,0.9352711439,,,
62.1250000000,3,-0.6470397711,-0.9863446355,-0.8614833355,-0.3008899391,,,
62.1289062500,3,-0.8048588037,-1.2238652706,0.0034884925,-1.1722841263,,,
62.1328125000,3,-0.9006902575,-1.6572421789,0.6856831312,-1.0369105339,,,
62.1367187500,3,-0.9291339517,-2.1669826508,0.8256191611,-0.2860740721,,,
62.1406250000,3,-0.8895856738,-2.6098937988,0.3815555871,0.0624426641,,,
62.1445312500,3,-0.7862742543,-2.8583393097,-0.3466153741,-0.5890578628,,,
62.1484375000,3,-0.6279612780,-2.8352580070,-0.8978378177,-1.8008620739,,,
62.1523437500,3,-0.4273247719,-2.5353431702,-0.9266467094,-2.5383949280,,,
62.1562500000,3,-0.2000690103,-2.0265769958,-0.4104824066,-2.2229585648,,,
62.1601562500,3,0.0361763313,-1.4317015409,0.3365765512,-1.3178834915,,,
62.1640625000,3,0.2630918026,-0.8947012424,0.8518900275,-0.8517040610,,,
62.1679687500,3,0.4629520178,-0.5414831638,0.8015294671,-1.3654036522,,,
62.1718750000,3,0.6198680401,-0.4455296099,0.1807211787,-2.3588488102,,,
62.1757812500,3,0.7209021449,-0.6079354882,-0.6825671792,-2.8017308712,,,
62.1796875000,3,0.7569767833,-0.9572997689,-1.3230606318,-2.1872463226,,,
62.1835937500,3,0.7235141397,-1.3694994450,-1.4156317711,-1.0524686575,,,
62.1875000000,3,0.6207625866,-1.7019242048,-0.9686717987,-0.4339204729,,,
62.1914062500,3,0.4537864327,-1.8327879906,-0.3176204860,-0.8141428828,,,
62.1953125000,3,0.2321194559,-1.6947399378,0.0774387866,-1.6348030567,,,
62.1992187500,3,-0.0308924541,-1.2935622931,-0.0911045969,-1.8733196259,,,
62.2031250000,3,-0.3190149963,-0.7068280578,-0.7925223708,-1.0939362049,,,
62.2070312500,3,-0.6142503619,-0.0628836751,-1.6744563580,0.1003293544,,,
62.2109375000,3,-0.8980851173,0.4940847456,-2.2722332478,0.6766307354,,,
62.2148437500,3,-1.1527742147,0.8433293700,-2.2854912281,0.2205508351,,,
62.2187500000,3,-1.3625714779,0.9204003811,-1.7565191984,-0.6465392113,,,
62.2226562500,3,-1.5148200989,0.7345835567,-1.0435570478,-0.9069992900,,,
62.2265625000,3,-1.6008292437,0.3661388159,-0.6050748825,-0.1900835484,,,
62.2304687500,3,-1.6164726019,-0.0559023805,-0.7242212892,0.8466381431,,,
62.2343750000,3,-1.5624694824,-0.3892924786,-1.3384540081,1.1871931553,,,
62.2382812500,3,-1.4443286657,-0.5177310705,-2.0763812065,0.4944141507,,,
62.2421875000,3,-1.2719571590,-0.3829001486,-2.4797689915,-0.5447155237,,,
62.2460937500,3,-1.0589636564,-0.0005903113,-2.2777924538,-0.9182795882,,,
62.2500000000,3,-0.8217031360,0.5435029864,-1.5493259430,-0.3192851841,,,
62.2539062500,3,-0.5781307817,1.1171621084,-0.6760960817,0.5453600287,,,
62.2578125000,3,-0.3465438783,1.5778014660,-0.1147409603,0.6820915937,,,
62.2617187500,3,-0.1443008631,1.8114844561,-0.1242478713,-0.1686906517,,,
62.2656250000,3,0.0133945998,1.7641112804,-0.6119515300,-1.2610784769,,,
62.2695312500,3,0.1145587713,1.4562294483,-1.1902829409,-1.5987274647,,,
62.2734375000,3,0.1512681395,0.9774078131,-1.4102650881,-0.9457460642,,,
62.2773437500,3,0.1202164218,0.4617170990,-1.0319194794,-0.0613676794,,,
62.2812500000,3,0.0229493044,0.0510347076,-0.1696420312,0.0809933618,,,
62.2851562500,3,-0.1342395097,-0.1437677294,0.7745286226,-0.7073900104,,,
62.2890625000,3,-0.3407435715,-0.0731189549,1.3498308659,-1.6339646578,,,
62.2929687500,3,-0.5823801160,0.2377778739,1.3248665333,-1.7314872742,,,
62.2968750000,3,-0.8423760533,0.6959829926,0.8243712187,-0.8442480564,,,
62.3007812500,3,-1.1025350094,1.1664398909,0.2528106570,0.2131045610,,,
62.3046875000,3,-1.3445041180,1.5091534853,0.0505842641,0.4863056540,,,
62.3085937500,3,-1.5510513783,1.6177369356,0.4288448691,-0.1465108246,,,
62.3125000000,3,-1.7072664499,1.4487587214,1.2417427301,-0.8540326357,,,
62.3164062500,3,-1.8015984297,1.0338470936,2.0726156235,-0.7054367065,,,
62.3203125000,3,-1.8266607523,0.4712314904,2.4825389385,0.3733969033,,,
62.3242187500,3,-1.7797458172,-0.1009631604,2.2724342346,1.5177776814,,,
62.3281250000,3,-1.6630134583,-0.5423515439,1.6018037796,1.8002754450,,,
62.3320312500,3,-1.4833406210,-0.7485398054,0.8930118680,1.1706029177,,,
62.3359375000,3,-1.2518420219,-0.6795133948,0.5784236789,0.4997883141,,,
62.3398437500,3,-0.9830964804,-0.3703819811,0.8418058157,0.6837895513,,,
62.3437500000,3,-0.6941310167,0.0784607828,1.5088200569,1.7221533060,,,
62.3476562500,3,-0.4032354355,0.5290638804,2.1521661282,2.7127923965,,,
62.3515625000,3,-0.1286887378,0.8439308405,2.3484010696,2.7684161663,,,
62.3554687500,3,0.1125132293,0.9238967896,1.9326421022,1.9189587831,,,
62.3593750000,3,0.3058403134,0.7354881763,1.0986188650,1.0786027908,,,
62.3632812500,3,0.4402383566,0.3202649653,0.2841415107,1.1111606359,,,
62.3671875000,3,0.5088965893,-0.2164173126,-0.0894702375,1.9482487440,,,
62.3710937500,3,0.5097191930,-0.7341464162,0.1319892108,2.6607334614,,,
62.3750000000,3,0.4454672337,-1.0958186388,0.7449638247,2.4104292393,,,
62.3789062500,3,0.3235620856,-1.2051160336,1.3117054701,1.3101000786,,,
62.3828125000,3,0.1555632055,-1.0328266621,1.4240357876,0.3134101629,,,
62.3867187500,3,-0.0436426252,-0.6247929931,0.9493357539,0.2470158190,,,
62.3906250000,3,-0.2568846941,-0.0893128365,0.1114397570,0.9729752541,,,
62.3945312500,3,-0.4659109414,0.4325556457,-0.6420326233,1.5365555286,,,
62.3984375000,3,-0.6526665688,0.8056449890,-0.9064995050,1.1482487917,,,
62.4023437500,3,-0.8005586863,0.9376928210,-0.5616551638,-0.0030606252,,,
62.4062500000,3,-0.8956198096,0.8045755029,0.1572979242,-0.9364067912,,,
62.4101562500,3,-0.9274879694,0.4568454027,0.8010591865,-0.8745142221,,,
62.4140625000,3,-0.8901358247,0.0057808300,0.9755980372,-0.0323960260,,,
62.4179687500,3,-0.7822978497,-0.4072271287,0.5781867504,0.6063290834,,,
62.4218750000,3,-0.6075654030,-0.6495599151,-0.1412321180,0.2968385816,,,
62.4257812500,3,-0.3741432130,-0.6338700056,-0.7300839424,-0.7045980692,,,
62.4296875000,3,-0.0942846835,-0.3421889842,-0.8047614694,-1.4019145966,,,
62.4335937500,3,0.2165554315,0.1689650118,-0.2811482251,-1.0773144960,,,
62.4375000000,3,0.5407912135,0.7838802934,0.5739799142,-0.0264501777,,,
62.4414062500,3,0.8599243760,1.3591569662,1.3014745712,0.7401134372,,,
62.4453125000,3,1.1558265686,1.7627907991,1.5233664513,0.5244325399,,,
62.4492187500,3,1.4119961262,1.9101269245,1.1676859856,-0.3513957262,,,
62.4531250000,3,1.6147004366,1.7868301868,0.5099698305,-0.8801124096,,,
62.4570312500,3,1.7539266348,1.4525799751,0.0066363378,-0.4042785466,,,
62.4609375000,3,1.8240714073,1.0244791508,0.0200313795,0.7057757378,,,
62.4648437500,3,1.8243243694,0.6447247267,0.5998136997,1.4235872030,,,
62.4687500000,3,1.7587165833,0.4414053559,1.4516122341,1.1085299253,,,
62.4726562500,3,1.6358321905,0.4931696951,2.1117575169,0.1543366909,,,
62.4765625000,3,1.4682017565,0.8074526191,2.2234961987,-0.4178569615,,,
62.4804687500,3,1.2714213133,1.3182282448,1.7493354082,-0.0061856047,,,
62.4843750000,3,1.0630569458,1.9039077759,0.9923967123,0.9545382261,,,
62.4882812500,3,0.8614130616,2.4204783440,0.4140224755,1.4352707863,,,
62.4921875000,3,0.6842483878,2.7408020496,0.3568612337,0.8632947206,,,
62.4960937500,3,0.5475304723,2.7893085480,0.8392552733,-0.2918851674,,,
62.5000000000,3,0.4643156528,2.5625689030,1.5440531969,-0.9956343174,,,
62.5039062500,3,0.4438316822,2.1301202774,2.0085525513,-0.7011558414,,,
62.5078125000,3,0.4908277094,1.6153116226,1.9018416405,0.0967987403,,,
62.5117187500,3,0.6052367687,1.1614211798,1.2234753370,0.3727423549,,,
62.5156250000,3,0.7821745276,0.8923363686,0.3045157194,-0.3760338128,,,
62.5195312500,3,1.0122736692,0.8785685897,-0.3897002339,-1.6092833281,,,
62.5234375000,3,1.2823318243,1.1179206371,-0.5369901657,-2.2883958817,,,
62.5273437500,3,1.5762265921,1.5361034870,-0.1498614550,-1.9298950434,,,
62.5312500000,3,1.8760350943,2.0071349144,0.4335041046,-1.0923014879,,,
62.5351562500,3,2.1632781029,2.3879280090,0.7533886433,-0.7994435430,,,
62.5390625000,3,2.4202053547,2.5575883389,0.5055363178,-1.4893382788,,,
62.5429687500,3,2.6310281754,2.4506523609,-0.2748789489,-2.5622155666,,,
62.5468750000,3,2.7830166817,2.0751526356,-1.2325043678,-2.9893960953,,,
62.5507812500,3,2.8673844337,1.5105595589,-1.9027873278,-2.3613917828,,,
62.5546875000,3,2.8798973560,0.8861628175,-1.9883919954,-1.3050253391,,,
62.5585937500,3,2.8211662769,0.3458149135,-1.5355808735,-0.8436659575,,,
62.5625000000,3,2.6966013908,0.0086989524,-0.9049832225,-1.3538694382,,,
62.5664062500,3,2.5160334110,-0.0631294474,-0.5542840958,-2.1838099957,,,
62.5703125000,3,2.2930259705,0.1184686124,-0.7629778385,-2.3230397701,,,
62.5742187500,3,2.0439276695,0.4711937606,-1.4640177488,-1.4394937754,,,
62.5781250000,3,1.7867313623,0.8650994897,-2.2831821442,-0.2245971859,,,
62.5820312500,3,1.5398190022,1.1584475040,-2.7626013756,0.3061502278,,,
62.5859375000,3,1.3206785917,1.2367981672,-2.6346168518,-0.1568655223,,,
62.5898437500,3,1.1446850300,1.0446200371,-1.9820001125,-0.9083754420,,,
62.5937500000,3,1.0240285397,0.6007540226,-1.1885999441,-0.9554734826,,,
62.5976562500,3,0.9668647051,-0.0065092184,-0.7099618912,-0.0382152870,,,
62.6015625000,3,0.9767470956,-0.6433912516,-0.8012546301,1.0988687277,,,
62.6054687500,3,1.0523809195,-1.1670621634,-1.3653956652,1.4618207216,,,
62.6093750000,3,1.1877146959,-1.4645664692,-2.0122919083,0.8180179000,,,
62.6132812500,3,1.3723647594,-1.4835736752,-2.2937023640,-0.0693578273,,,
62.6171875000,3,1.5923416615,-1.2465256453,-1.9730666876,-0.2224736810,,,
62.6210937500,3,1.8310283422,-0.8443058729,-1.1687082052,0.5521221161,,,
62.6250000000,3,2.0703420639,-0.4111687541,-0.2846337855,1.4667747021,,,
62.6289062500,3,2.2919986248,-0.0877981111,0.2296709120,1.5591516495,,,
62.6328125000,3,2.4787921906,0.0173757188,0.1466588527,0.6782408357,,,
62.6367187500,3,2.6157972813,-0.1420002431,-0.4047300816,-0.3570824265,,,
62.6406250000,3,2.6914160252,-0.5374126434,-1.0179176331,-0.5890145302,,,
62.6445312500,3,2.6981899738,-1.0732330084,-1.2536870241,0.1070341840,,,
62.6484375000,3,2.6333262920,-1.6128858328,-0.9046049118,0.9016016126,,,
62.6523437500,3,2.4988968372,-2.0162606239,-0.1205112860,0.8647906184,,,
62.6562500000,3,2.3016998768,-2.1781167984,0.6800892353,-0.0775990114,,,
62.6601562500,3,2.0527915955,-2.0569527149,1.0597003698,-1.0620431900,,,
62.6640625000,3,1.7667204142,-1.6864289045,0.8230963945,-1.1633762121,,,
62.6679687500,3,1.4605199099,-1.1662130356,0.1337532252,-0.3345787823,,,
62.6718750000,3,1.1525261402,-0.6347549558,-0.5842565894,0.5492162704,,,
62.6757812500,3,0.8611064553,-0.2314523309,-0.9001598954,0.5872789621,,,
62.6796875000,3,0.6033849716,-0.0585761927,-0.6341477633,-0.2252477258,,,
62.6835937500,3,0.3940556943,-0.1533884257,0.0354639553,-0.9920073152,,,
62.6875000000,3,0.2443646044,-0.4780928493,0.6797314286,-0.8316939473,,,
62.6914062500,3,0.1613328308,-0.9303717613,0.8768551350,0.2197624743,,,
62.6953125000,3,0.1472742260,-1.3716188669,0.4658635855,1.2424465418,,,
62.6992187500,3,0.1996414959,-1.6651281118,-0.3557116389,1.3673082590,,,
62.7031250000,3,0.3112112284,-1.7137717009,-1.1486822367,0.6581398845,,,
62.7070312500,3,0.4705951512,-1.4868369102,-1.4936380386,0.0402290970,,,
62.7109375000,3,0.6630418897,-1.0286657810,-1.2404665947,0.3487711251,,,
62.7148437500,3,0.8714730740,-0.4467275739,-0.5965889692,1.4690117836,,,
62.7187500000,3,1.0776821375,0.1176103503,-0.0011159645,2.4464325905,,,
62.7226562500,3,1.2636111975,0.5276026130,0.1396904141,2.4547157288,,,
62.7265625000,3,1.4126181602,0.6883835196,-0.3027808070,1.6332862377,,,
62.7304687500,3,1.5106443167,0.5727524757,-1.1010351181,0.9393890500,,,
62.7343750000,3,1.5472030640,0.2284221351,-1.8063731194,1.1659631729,,,
62.7382812500,3,1.5161172152,-0.2352548987,-2.0164008141,2.1283950806,,,
62.7421875000,3,1.4159582853,-0.6774415374,-1.6150014400,2.8507428169,,,
62.7460937500,3,1.2501528263,-0.9645869136,-0.8411032557,2.5613548756,,,
62.7500000000,3,1.0267500877,-1.0071854591,-0.1450864375,1.4812275171,,,
62.7539062500,3,0.7578686476,-0.7844473720,0.0811816603,0.6000524759,,,
62.7578125000,3,0.4588569999,-0.3501185775,-0.2609701157,0.6685857177,,,
62.7617187500,3,0.1472306997,0.1821464449,-0.9181364775,1.4361920357,,,
62.7656250000,3,-0.1585431248,0.6698512435,-1.4370108843,1.9120104313,,,
62.7695312500,3,-0.4403271973,0.9806495905,-1.4364925623,1.3828620911,,,
62.7734375000,3,-0.6815728545,1.0285769701,-0.8367841840,0.1482319981,,,
62.7773437500,3,-0.8684682846,0.7975929379,0.0917101353,-0.7784524560,,,
62.7812500000,3,-0.9908964038,0.3459804058,0.8889879584,-0.6974543333,,,
62.7851562500,3,-1.0431346893,-0.2096016854,1.1794147491,0.0698536709,,,
62.7890625000,3,-1.0242494345,-0.7260434628,0.8950418234,0.5159236193,,,
62.7929687500,3,-0.9381564260,-1.0729371309,0.3145932853,-0.0179424137,,,
62.7968750000,3,-0.7933428884,-1.1682277918,-0.1051872596,-1.1636245251,,,
62.8007812500,3,-0.6022720337,-1.0005916357,-0.0048129829,-1.8977771997,,,
62.8046875000,3,-0.3805098534,-0.6324109435,0.6609085202,-1.5836734772,,,
62.8085937500,3,-0.1456362903,-0.1825295240,1.5940653086,-0.6195096970,,,
62.8125000000,3,0.0839839056,0.2064824551,2.3303446770,-0.0312039889,,,
62.8164062500,3,0.2904846668,0.4075810611,2.5154800415,-0.4255188704,,,
62.8203125000,3,0.4577469826,0.3442595005,2.1159474850,-1.3725029230,,,
62.8242187500,3,0.5725250840,0.0117200008,1.4377831221,-1.8477958441,,,
62.8281250000,3,0.6253718734,-0.5215981603,0.9422783256,-1.2829973698,,,
62.8320312500,3,0.6112992764,-1.1325548887,0.9689309597,-0.1513317078,,,
62.8359375000,3,0.5301273465,-1.6768313646,1.5315527916,0.5096593499,,,
62.8398437500,3,0.3864971697,-2.0282537937,2.3096296787,0.1512114853,,,
62.8437500000,3,0.1895481050,-2.1131415367,2.8401138783,-0.7329152822,,,
62.8476562500,3,-0.0477197804,-1.9302709103,2.7948129177,-1.1172523499,,,
62.8515625000,3,-0.3093523681,-1.5509816408,2.1772828102,-0.4981201589,,,
62.8554687500,3,-0.5775547624,-1.0994024277,1.3213223219,0.5862294436,,,
62.8593750000,3,-0.8339331150,-0.7182148695,0.6919601560,1.1001994610,,,
62.8632812500,3,-1.0607784986,-0.5293425322,0.6080761552,0.5642444491,,,
62.8671875000,3,-1.2423039675,-0.6003392935,1.0527178049,-0.4584562182,,,
62.8710937500,3,-1.3657468557,-0.9256926179,1.6846622229,-0.9389042258,,,
62.8750000000,3,-1.4222614765,-1.4281663895,2.0442709923,-0.4335786104,,,
62.8789062500,3,-1.4075386524,-1.9798172712,1.8303474188,0.4634498656,,,
62.8828125000,3,-1.3221089840,-2.4369263649,1.0821919441,0.7292449474,,,
62.8867187500,3,-1.1713093519,-2.6792733669,0.1578112394,-0.0401109010,,,
62.8906250000,3,-0.9649145603,-2.6429903507,-0.4787058532,-1.2126561403,,,
62.8945312500,3,-0.7164592147,-2.3379924297,-0.5333713293,-1.7605564594,,,
62.8984375000,3,-0.4422984719,-1.8452087641,-0.0567059480,-1.3036195040,,,
62.9023437500,3,-0.1604719460,-1.2943724394,0.5880226493,-0.4909406900,,,
62.9062500000,3,0.1105495840,-0.8284576535,0.9436837435,-0.3311977983,,,
62.9101562500,3,0.3531470895,-0.5645110011,0.7342019081,-1.1557295322,,,
62.9140625000,3,0.5517767072,-0.5616109967,0.0308753550,-2.2735211849,,,
62.9179687500,3,0.6940481663,-0.8047378063,-0.7895109653,-2.6706619263,,,
62.9218750000,3,0.7715830803,-1.2089726925,-1.2697132826,-2.0402431488,,,
62.9257812500,3,0.7805933952,-1.6428763866,-1.1454706192,-1.0912060738,,,
62.9296875000,3,0.7221392989,-1.9646373987,-0.5036399364,-0.8209264278,,,
62.9335937500,3,0.6020492315,-2.0610823631,0.2696595788,-1.4944810867,,,
62.9375000000,3,0.4305068552,-1.8788555861,0.7198479772,-2.3730227947,,,
62.9414062500,3,0.2213343978,-1.4392218590,0.5954462886,-2.4686784744,,,
62.9453125000,3,-0.0089778127,-0.8324316144,-0.0021881370,-1.5550880432,,,
62.9492187500,3,-0.2424281687,-0.1931939423,-0.6805893779,-0.4015969634,,,
62.9531250000,3,-0.4607658982,0.3360243738,-0.9923911691,0.0081472704,,,
62.9570312500,3,-0.6467707753,0.6438158751,-0.7045564651,-0.5245984793,,,
62.9609375000,3,-0.7854608893,0.6801297665,0.0606059730,-1.2168354988,,,
62.9648437500,3,-0.8651446104,0.4697473645,0.8971047997,-1.1101433039,,,
62.9687500000,3,-0.8782426715,0.1052451879,1.3567345142,-0.0565316863,,,
62.9726562500,3,-0.8218242526,-0.2786240280,1.2158020735,1.1231451035,,,
62.9765625000,3,-0.6978178620,-0.5421084166,0.6074420810,1.4702377319,,,
62.9804687500,3,-0.5128844976,-0.5790011883,-0.0596705265,0.8604283929,,,
62.9843750000,3,-0.2779597938,-0.3459858298,-0.3475029171,0.1244731769,,,
62.9882812500,3,-0.0074985945,0.1252624542,-0.0523063429,0.1944784075,,,
62.9921875000,3,0.2815262675,0.7365374565,0.6721715331,1.1476919651,,,
62.9960937500,3,0.5708006024,1.3498085737,1.4057052135,2.1244068146,,,
63.0000000000,3,0.8419394493,1.8248546124,1.7123658657,2.2039172649,,,
63.0039062500,3,1.0777623653,2.0575134754,1.4009163380,1.3440934420,,,
63.0078125000,3,1.2634853125,2.0080652237,0.6389268041,0.4251228273,,,
63.0117187500,3,1.3877449036,1.7119711637,-0.1477076411,0.3527169526,,,
63.0156250000,3,1.4433853626,1.2700281143,-0.5296769738,1.1364699602,,,
63.0195312500,3,1.4279509783,0.8206347823,-0.3309656680,1.8843905926,,,
63.0234375000,3,1.3438521624,0.5017750859,0.2663417161,1.7190203667,,,
63.0273437500,3,1.1981912851,0.4131365120,0.8319011331,0.6794286966,,,
63.0312500000,3,1.0022629499,0.5887464881,0.9458116889,-0.3122310042,,,
63.0351562500,3,0.7707605362,0.9876270890,0.4512599111,-0.3856979012,,,
63.0390625000,3,0.5207474232,1.5050293207,-0.4501931071,0.3953989148,,,
63.0429687500,3,0.2704625130,2.0011670589,-1.3177626133,1.1049338579,,,
63.0468750000,3,0.0380437709,2.3395767212,-1.7337173223,0.9059225321,,,
63.0507812500,3,-0.1597400308,2.4245877266,-1.5517749786,-0.0896005183,,,
63.0546875000,3,-0.3086625636,2.2276339531,-0.9829198122,-0.9307359457,,,
63.0585937500,3,-0.3980352283,1.7951931953,-0.4672952592,-0.7955824733,,,
63.0625000000,3,-0.4214555323,1.2361800671,-0.4089125395,0.1714207381,,,
63.0664062500,3,-0.3772563040,0.6922425032,-0.9320567250,1.0076620579,,,
63.0703125000,3,-0.2686241865,0.2991053760,-1.8052798510,0.9147048593,,,
63.0742187500,3,-0.1033795029,0.1495503187,-2.5785224438,0.0716968253,,,
63.0781250000,3,0.1065673381,0.2681793272,-2.8512907028,-0.5507130623,,,
63.0820312500,3,0.3460451066,0.6048748493,-2.5113410950,-0.1858137697,,,
63.0859375000,3,0.5976787806,1.0487476587,-1.8009806871,0.9410391450,,,
63.0898437500,3,0.8431002498,1.4587475061,-1.1713023186,1.8366075754,,,
63.0937500000,3,1.0642293692,1.7025456429,-1.0116473436,1.7475602627,,,
63.0976562500,3,1.2445341349,1.6930291653,-1.4162930250,0.9229887724,,,
63.1015625000,3,1.3701848984,1.4124044180,-2.1280651093,0.3532488942,,,
63.1054687500,3,1.4310183525,0.9173009396,-2.6926376820,0.7520675659,,,
63.1093750000,3,1.4212485552,0.3234743178,-2.7311258316,1.8216010332,,,
63.1132812500,3,1.3398711681,-0.2257008404,-2.1677401066,2.5511729717,,,
63.1171875000,3,1.1907352209,-0.5983154178,-1.2761762142,2.2448356152,,,
63.1210937500,3,0.9822776914,-0.7098772526,-0.5169443488,1.2286211252,,,
63.1250000000,3,0.7269369364,-0.5462785959,-0.2630116642,0.5153908730,,,
63.1289062500,3,0.4402883947,-0.1674868315,-0.5780068636,0.7696236968,,,
63.1328125000,3,0.1399618685,0.3090520203,-1.1797568798,1.6293028593,,,
63.1367187500,3,-0.1555845588,0.7407463193,-1.6109554768,2.0773646832,,,
63.1406250000,3,-0.4283477664,0.9990657568,-1.5147396326,1.4833408594,,,
63.1445312500,3,-0.6620308161,1.0048753023,-0.8501323462,0.2514049113,,,
63.1484375000,3,-0.8431750536,0.7502121329,0.0816822052,-0.5870874524,,,
63.1523437500,3,-0.9620938301,0.3005343378,0.8160182834,-0.4206614494,,,
63.1562500000,3,-1.0135428905,-0.2231729776,1.0013439655,0.3246190548,,,
63.1601562500,3,-0.9970809221,-0.6775326729,0.6083120704,0.6273932457,,,
63.1640625000,3,-0.9170947671,-0.9360691309,-0.0539630242,-0.0787105858,,,
63.1679687500,3,-0.7824876904,-0.9238920808,-0.5241034031,-1.3195180893,,,
63.1718750000,3,-0.6060525775,-0.6382640600,-0.4656300843,-2.0576853752,,,
