Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
8.2656250000,0,4179.8715820313,229.8717803955,7682.8203125000,3142.1794433594,4282.6923828125,6764.6152343750,4950.6411132813,8341.9228515625,4446.2822265625,3218.2050781250,1460.1281738281,4270.8974609375,7431.0258789063,6135.3847656250,3289.8718261719,6747.9487304688,,,
8.2695312500,0,8335.1279296875,1867.8205566406,180.2564086914,3478.3332519531,5330.8974609375,236.5384521484,2716.2819824219,883.5897216797,3267.8205566406,144.2307586670,3659.8718261719,2380.7692871094,4948.9741210938,6155.6411132813,3328.2050781250,1654.1025390625,,,
8.2734375000,0,7371.1538085938,6818.8461914063,4826.5385742188,7161.4101562500,6920.3847656250,3466.2819824219,840.3845825195,6759.7436523438,6133.4614257813,6662.9487304688,1243.3333740234,2449.3588867188,7532.1796875000,8298.8457031250,4100.6411132813,7057.8203125000,,,
8.2773437500,0,6261.0258789063,35.1281967163,6133.9741210938,8192.5644531250,152.6923065186,5800.5126953125,1438.0769042969,3635.0000000000,6815.8974609375,3958.9743652344,5445.2563476563,7812.9487304688,3441.5385742188,6056.1538085938,4787.4360351563,4676.4101562500,,,
8.2812500000,0,3269.2307128906,4548.5898437500,1398.3333740234,8175.5126953125,692.9487304688,6496.5385742188,2868.7180175781,5650.3847656250,4226.9228515625,3099.8718261719,526.5384521484,7014.4873046875,251.5384521484,4900.0000000000,3015.0000000000,3068.7180175781,,,
8.2851562500,0,2359.2307128906,2200.8974609375,8063.4614257813,3030.0000000000,19.4871711731,551.6666870117,4386.6665039063,7425.7690429688,5368.9741210938,724.3589477539,2069.8718261719,6327.0512695313,1360.2563476563,6052.0512695313,2736.0256347656,52.4358901978,,,
8.2890625000,0,1797.9487304688,2847.0512695313,7485.1284179688,828.5897216797,4012.5642089844,1362.1794433594,2872.5642089844,5067.9487304688,5121.5385742188,2859.6154785156,5237.8203125000,1411.9230957031,410.5128173828,806.9230957031,1835.3846435547,1274.4871826172,,,
8.2929687500,0,4993.8461914063,3240.2563476563,6391.0258789063,6336.0258789063,1660.8974609375,4799.6152343750,2357.6923828125,7775.8974609375,3304.7436523438,7688.8461914063,677.4359130859,6309.8715820313,3522.9487304688,6587.4360351563,5919.8715820313,3722.4357910156,,,
8.2968750000,0,8377.4355468750,5936.9228515625,6604.4873046875,3307.5642089844,4241.6665039063,8333.8457031250,5906.6665039063,569.1025390625,806.9230957031,3238.7180175781,5141.9228515625,1040.8974609375,1617.8205566406,118.8461456299,4038.9743652344,6550.0000000000,,,
8.3007812500,0,2131.5385742188,3068.3332519531,2382.5642089844,4665.0000000000,1280.0000000000,2020.8974609375,5306.5385742188,7454.7436523438,5383.0771484375,3446.7949218750,8021.2822265625,2112.3076171875,6338.8461914063,3860.6411132813,372.3076782227,1745.7691650391,,,
8.3046875000,0,500.1282043457,2069.3588867188,3012.1794433594,7105.2563476563,610.7692260742,5371.4101562500,6500.8974609375,3847.5642089844,3112.0512695313,5238.3334960938,2541.0256347656,408.2051086426,2972.5642089844,7865.8974609375,2837.4357910156,2130.2563476563,,,
8.3085937500,0,2617.5642089844,5292.9487304688,8070.7690429688,4215.1284179688,4875.2563476563,5303.7177734375,5069.7436523438,2744.4870605469,6290.8974609375,4009.7436523438,1039.4871826172,6665.5126953125,6394.3588867188,1656.7949218750,42.6922988892,2349.2307128906,,,
8.3125000000,0,4554.6152343750,4720.5126953125,5708.0771484375,5763.5898437500,3955.5129394531,3647.9487304688,1266.5384521484,363.5897216797,2390.6411132813,833.7179565430,7585.7690429688,4816.6665039063,3050.0000000000,8113.2050781250,2230.0000000000,7657.5639648438,,,
8.3164062500,0,7914.7436523438,2645.7692871094,7981.7949218750,4625.0000000000,7117.8203125000,5431.0258789063,2107.0512695313,1570.0000000000,5534.1025390625,5121.1538085938,1909.8718261719,6562.0512695313,6018.5898437500,94.6153793335,7346.7949218750,4222.5639648438,,,
8.3203125000,0,5806.7949218750,7199.1025390625,7070.7690429688,3198.9743652344,6002.0512695313,7254.7436523438,7089.8715820313,4555.0000000000,1223.5897216797,4929.6152343750,6671.7949218750,3173.5898437500,7695.5126953125,8228.9746093750,788.4615478516,6679.7436523438,,,
8.3242187500,0,4155.6411132813,4658.5898437500,7201.4101562500,6657.9487304688,7338.5898437500,4216.1538085938,7013.4614257813,8303.8457031250,8177.3076171875,7067.3076171875,1489.2307128906,1808.5897216797,4290.6411132813,6117.0512695313,2481.9230957031,6744.2309570313,,,
8.3281250000,0,1313.9743652344,7125.6411132813,8090.0000000000,1856.5384521484,4798.2050781250,3504.1025390625,7277.8203125000,6699.1025390625,6309.7436523438,4949.6152343750,1051.9230957031,6982.5639648438,5411.1538085938,5674.3588867188,5239.3588867188,2317.6923828125,,,
8.3320312500,0,7848.4614257813,8179.8715820313,455.5128173828,8361.9228515625,6877.0512695313,3448.9743652344,843.2051391602,3998.7180175781,3907.1794433594,6861.4101562500,4584.4873046875,2842.8205566406,7005.1284179688,5223.9741210938,537.8204956055,3265.6411132813,,,
8.3359375000,0,236.9230651855,4325.3847656250,192.3076782227,5669.4873046875,2091.7949218750,7861.2822265625,2188.2050781250,5750.6411132813,245.3846130371,6525.3847656250,2725.6411132813,4593.9741210938,5340.8974609375,6454.3588867188,3899.7436523438,5012.5639648438,,,
8.3398437500,0,554.7435913086,8392.4355468750,7633.7177734375,7955.6411132813,4389.8715820313,2618.7180175781,3889.7436523438,3490.8974609375,4664.2309570313,7468.3334960938,745.6409912109,1895.2563476563,7597.0512695313,2152.3076171875,4599.4873046875,1940.3846435547,,,
8.3437500000,0,5773.2050781250,2221.6667480469,5465.5126953125,5798.9741210938,5763.3334960938,6473.9741210938,3113.5898437500,1701.1538085938,7766.5385742188,1029.7435302734,2576.1538085938,8111.2822265625,5114.8715820313,3987.3076171875,4424.3588867188,2010.8974609375,,,
8.3476562500,0,7500.3847656250,2442.6923828125,5930.8974609375,1867.4359130859,2884.8718261719,145.7692260742,3740.8974609375,129.2307586670,6901.4101562500,2502.1794433594,1029.7435302734,7865.0000000000,2710.1281738281,5218.3334960938,2901.0256347656,3105.6411132813,,,
8.3515625000,0,6480.5126953125,1330.8974609375,7440.5126953125,1848.3333740234,4202.4360351563,7238.8461914063,1941.0256347656,7396.5385742188,1196.9230957031,1875.0000000000,673.7179565430,1774.8718261719,6328.2050781250,3669.8718261719,803.9743652344,7215.1284179688,,,
8.3554687500,0,7588.2050781250,5186.0258789063,1793.9743652344,7513.9746093750,6146.4101562500,548.7179565430,6099.4873046875,2535.6411132813,2584.7436523438,1042.4359130859,4955.8974609375,7973.7177734375,491.4102478027,444.6153869629,2138.2050781250,7730.2563476563,,,
8.3593750000,0,3344.3588867188,7422.0512695313,7201.9228515625,7715.5126953125,2110.6411132813,6662.6923828125,3233.3332519531,769.4871826172,4443.8461914063,119.2307586670,4763.3334960938,1938.7178955078,6942.8203125000,7171.2822265625,6205.8974609375,957.4359130859,,,
8.3632812500,0,4478.3334960938,940.5128173828,4696.9228515625,6837.9487304688,333.5897216797,594.6153564453,2466.4101562500,3439.4870605469,1099.2307128906,1742.6922607422,3940.8974609375,6633.8461914063,1956.2821044922,3252.6923828125,2761.7949218750,4005.8974609375,,,
8.3671875000,0,7271.0258789063,3836.7949218750,2357.4357910156,2136.7949218750,7537.8203125000,6195.6411132813,6664.6152343750,2059.3588867188,3237.4357910156,2100.1281738281,5891.1538085938,7665.5126953125,3216.9230957031,5726.6665039063,3231.0256347656,3798.0769042969,,,
8.3710937500,0,8331.1542968750,1428.9743652344,5439.1025390625,2728.8461914063,675.8973999023,6574.6152343750,8269.1025390625,262.8204956055,5884.8715820313,5067.1796875000,6364.4873046875,7942.8203125000,6584.6152343750,726.9230957031,8344.2304687500,7710.5126953125,,,
8.3750000000,0,2817.3076171875,2232.0512695313,5750.0000000000,3122.0512695313,2445.3845214844,265.8974304199,3620.8974609375,5763.9741210938,5648.5898437500,11.9230680466,4018.0769042969,7514.2309570313,3385.8974609375,2774.1025390625,4756.6665039063,4006.4101562500,,,
8.3789062500,0,6001.5385742188,5186.9228515625,8273.8457031250,1166.9230957031,6035.3847656250,6817.3076171875,5484.2309570313,7304.6152343750,6060.8974609375,4636.6665039063,1282.4359130859,2302.1794433594,4226.6665039063,5920.1284179688,5119.4873046875,5565.0000000000,,,
8.3828125000,0,1861.2821044922,2811.9230957031,5901.9228515625,5493.2050781250,3401.5385742188,8389.8720703125,2359.6154785156,7292.0512695313,503.0769042969,1839.6153564453,5440.3847656250,1810.3846435547,7800.8974609375,5739.2309570313,1049.7435302734,3438.2050781250,,,
8.3867187500,0,4372.4360351563,599.2307739258,2330.3845214844,6067.0512695313,123.0769119263,587.9487304688,8080.0000000000,6436.6665039063,3501.9230957031,938.4615478516,4584.3588867188,5269.3588867188,487.9486999512,1755.3846435547,5674.1025390625,7580.0000000000,,,
8.3906250000,0,7846.6665039063,7874.7436523438,2800.3845214844,3600.0000000000,257.4358825684,1565.2563476563,7880.2563476563,774.6153564453,5496.9228515625,821.0256347656,5529.2309570313,626.4102783203,8396.9228515625,5985.6411132813,4659.1025390625,4607.9487304688,,,
8.3945312500,0,3073.3332519531,3202.4357910156,371.5384521484,6668.3334960938,4732.3076171875,6974.7436523438,306.2820434570,4433.8461914063,6253.0771484375,5795.6411132813,6832.6923828125,3274.7436523438,4976.0258789063,6021.4101562500,5547.8203125000,5620.6411132813,,,
8.3984375000,0,2002.9487304688,1898.0769042969,5986.4101562500,4032.3076171875,7157.5639648438,1045.3846435547,5431.0258789063,6496.4101562500,2301.2819824219,5574.1025390625,4310.1284179688,7826.9228515625,7304.3588867188,1361.4102783203,3395.6411132813,1424.4871826172,,,
8.4023437500,0,230.7692260742,6284.6152343750,7861.0258789063,1688.4615478516,3246.0256347656,139.1025543213,2127.9487304688,5419.1025390625,3865.5129394531,1100.7691650391,4102.8203125000,5986.2822265625,7905.7690429688,4701.5385742188,7558.2050781250,2638.8461914063,,,
8.4062500000,0,4745.7690429688,8236.7949218750,3861.7949218750,3688.8461914063,1391.0256347656,82.9487075806,6463.8461914063,7572.0512695313,626.1538085938,5322.0512695313,5496.7949218750,7416.4101562500,1011.7948608398,384.6153869629,6379.3588867188,813.0769042969,,,
8.4101562500,0,1595.7691650391,5498.9741210938,6179.1025390625,7071.1538085938,7043.2050781250,2448.5898437500,7050.7690429688,8171.2822265625,1318.7178955078,6171.5385742188,5031.4101562500,5338.7177734375,4168.9741210938,554.7435913086,8297.0517578125,7898.0771484375,,,
8.4140625000,0,6062.5639648438,7908.9746093750,3664.4870605469,6245.7690429688,3028.2050781250,914.2307739258,4987.9487304688,1736.4102783203,6548.8461914063,5804.8715820313,7256.0258789063,8037.0512695313,8091.9228515625,6428.5898437500,2622.9487304688,5955.2563476563,,,
8.4179687500,0,5190.0000000000,111.7948608398,4509.4873046875,6521.9228515625,4786.2822265625,5771.9228515625,2544.8718261719,4993.9741210938,2082.1794433594,8105.0000000000,3536.6667480469,5904.1025390625,7452.3076171875,1115.0000000000,3913.3332519531,6470.2563476563,,,
8.4218750000,0,6247.4360351563,4069.2307128906,1550.2563476563,6150.3847656250,4142.9487304688,1985.3846435547,7071.6665039063,2752.0512695313,6363.9741210938,4518.4614257813,5751.6665039063,4206.1538085938,4307.5639648438,1085.1281738281,3450.1281738281,3188.8461914063,,,
8.4257812500,0,690.6409912109,7771.1538085938,4809.3588867188,5701.4101562500,244.3589630127,3886.0256347656,241.2820434570,7396.2822265625,4467.0512695313,100.1281967163,290.1282043457,6674.2309570313,7613.5898437500,6643.5898437500,2401.4101562500,1093.3333740234,,,
8.4296875000,0,7799.7436523438,6439.7436523438,197.3076782227,8016.4101562500,6228.0771484375,7908.9746093750,6195.6411132813,2344.1025390625,6345.5126953125,7216.2822265625,1713.2050781250,4611.7949218750,3738.9743652344,8295.7695312500,4185.1284179688,1891.2821044922,,,
8.4335937500,0,8086.2822265625,3202.4357910156,5657.4360351563,6470.1284179688,4785.8974609375,516.2820434570,7677.6923828125,4180.7690429688,2412.8205566406,4563.0771484375,1330.6409912109,3114.1025390625,5139.1025390625,1580.0000000000,8348.9746093750,3600.1281738281,,,
8.4375000000,0,441.2820434570,5228.3334960938,3958.5898437500,4220.5126953125,7347.0512695313,2846.1538085938,5919.6152343750,1971.4102783203,5178.9741210938,7851.5385742188,8000.1284179688,3919.1025390625,3849.3588867188,8320.1279296875,3403.2050781250,3650.3845214844,,,
8.4414062500,0,5394.3588867188,2328.5898437500,6840.2563476563,945.6409912109,4476.5385742188,6577.0512695313,5161.1538085938,1175.1281738281,6401.2822265625,5035.3847656250,2365.1281738281,3671.6667480469,1694.4871826172,1260.8974609375,5464.7436523438,99.7435836792,,,
8.4453125000,0,465.1282043457,8057.6923828125,6683.2050781250,147.8205108643,6370.3847656250,6672.8203125000,6553.9741210938,1096.2821044922,5506.4101562500,5223.4614257813,6070.5126953125,7510.6411132813,6825.5126953125,6978.4614257813,2575.8974609375,2836.1538085938,,,
8.4492187500,0,5291.1538085938,2895.3845214844,2068.7180175781,6828.0771484375,3330.0000000000,6729.1025390625,4744.1025390625,6682.9487304688,1320.2563476563,3188.2050781250,4910.1284179688,1738.2050781250,7664.3588867188,3930.3845214844,5778.4614257813,3250.0000000000,,,
8.4531250000,0,6607.8203125000,4865.8974609375,663.8461303711,7943.3334960938,1257.6922607422,4371.1538085938,7438.0771484375,6709.1025390625,4134.3588867188,7475.1284179688,7578.8461914063,6377.8203125000,7728.7177734375,6086.9228515625,2997.0512695313,3808.0769042969,,,
8.4570312500,0,2197.1794433594,6428.8461914063,8148.4614257813,5836.1538085938,5227.3076171875,4440.3847656250,6232.1796875000,6768.9741210938,7940.5126953125,4502.9487304688,3014.7436523438,5036.5385742188,5625.3847656250,7576.1538085938,891.9230957031,5909.4873046875,,,
8.4609375000,0,5843.3334960938,5853.7177734375,6590.5126953125,5467.1796875000,1261.1538085938,1850.3846435547,5769.6152343750,3288.7180175781,827.1795043945,2290.7692871094,995.3845825195,3935.7692871094,202.1794738770,6131.5385742188,7933.8461914063,8182.8203125000,,,
8.4648437500,0,5700.8974609375,7541.4101562500,2558.0769042969,7358.5898437500,5152.4360351563,3327.8205566406,5231.7949218750,2948.4614257813,228.4615325928,3502.1794433594,6897.3076171875,1233.9743652344,5704.8715820313,1628.7178955078,75.5128097534,4671.4101562500,,,
8.4687500000,0,7303.0771484375,4062.4357910156,7601.4101562500,2510.3845214844,5917.6923828125,2834.6154785156,3014.8718261719,4830.0000000000,1128.0769042969,3251.5385742188,5486.2822265625,5429.8715820313,7166.6665039063,4202.1796875000,6830.5126953125,6220.7690429688,,,
8.4726562500,0,8123.0771484375,3769.6154785156,3782.4357910156,5543.5898437500,4137.4360351563,580.6409912109,1511.9230957031,5989.6152343750,1987.4359130859,1368.9743652344,7974.3588867188,1266.5384521484,3141.4101562500,3285.2563476563,3975.6411132813,941.4102783203,,,
8.4765625000,0,7220.5126953125,6807.9487304688,8286.0253906250,4005.2563476563,4044.6154785156,6575.7690429688,7763.9746093750,7663.5898437500,5356.2822265625,3820.5129394531,586.0256347656,769.2307739258,7416.6665039063,1453.0769042969,395.8974304199,7160.7690429688,,,
8.4804687500,0,3080.0000000000,30.6410160065,7046.0258789063,4520.1284179688,2112.3076171875,523.3333129883,7110.2563476563,7001.9228515625,3860.1281738281,7502.3076171875,8378.8457031250,3218.9743652344,4624.8715820313,450.2564086914,3474.8718261719,6125.8974609375,,,
8.4843750000,0,4717.4360351563,1658.9743652344,3734.3588867188,6558.7177734375,64.2307586670,3391.1538085938,7487.0512695313,2182.0512695313,5827.3076171875,7671.6665039063,2171.2819824219,2557.6923828125,483.9743652344,4207.3076171875,3741.7949218750,8360.1279296875,,,
8.4882812500,0,5161.4101562500,7451.5385742188,7680.1284179688,7566.7949218750,4605.8974609375,7430.6411132813,3072.8205566406,8361.7949218750,3112.5642089844,4173.2050781250,7703.8461914063,6471.4101562500,3458.8461914063,7308.4614257813,2672.1794433594,3758.2050781250,,,
8.4921875000,0,1017.3076782227,4144.8715820313,3825.1281738281,1011.7948608398,3265.1281738281,379.6153869629,161.2820434570,6156.2822265625,8286.0253906250,5740.6411132813,2019.4871826172,6433.3334960938,7880.3847656250,5081.4101562500,580.3845825195,3652.5642089844,,,
8.4960937500,0,6170.6411132813,6862.4360351563,7250.8974609375,758.8461303711,3656.0256347656,3359.1025390625,1896.1538085938,3465.8974609375,462.5640869141,5451.4101562500,2309.6154785156,3512.0512695313,4396.2822265625,3489.4870605469,3058.4614257813,3414.2307128906,,,
8.5000000000,0,5438.4614257813,1539.6153564453,3002.9487304688,2888.4614257813,8056.7949218750,7065.1284179688,5097.6923828125,3073.8461914063,4263.5898437500,8117.4360351563,2061.4101562500,7025.7690429688,7150.7690429688,4972.4360351563,7864.3588867188,6522.5639648438,,,
8.5039062500,0,4231.4101562500,8393.7177734375,2019.8718261719,5023.7177734375,3828.0769042969,7526.6665039063,1122.3077392578,7931.9228515625,1574.3590087891,103.3333282471,5342.1796875000,480.2564086914,1798.5897216797,3198.4614257813,6752.5639648438,4070.6411132813,,,
8.5078125000,0,378.4615173340,5038.2050781250,211.4102478027,6056.0258789063,3026.6667480469,298.4615173340,778.0769042969,3727.3076171875,7612.0512695313,3260.8974609375,330.0000000000,1867.0512695313,5950.7690429688,3108.3332519531,8160.1284179688,7644.8715820313,,,
8.5117187500,0,7750.6411132813,2998.8461914063,6661.7949218750,1451.6666259766,4579.4873046875,6111.5385742188,8156.7949218750,43.9743499756,7912.4360351563,3330.7692871094,2616.4101562500,2006.2821044922,178.4615325928,2387.4357910156,1566.0256347656,890.7692260742,,,
8.5156250000,0,358.5897216797,4649.1025390625,3313.2050781250,5626.2822265625,5497.6923828125,2053.2050781250,4970.6411132813,4389.7436523438,8335.6406250000,2072.0512695313,1595.0000000000,2745.5126953125,5435.8974609375,2221.2819824219,4692.0512695313,6200.7690429688,,,
8.5195312500,0,4882.5639648438,1664.4871826172,1687.3077392578,1564.7435302734,3531.1538085938,1292.8205566406,2765.2563476563,5827.1796875000,8323.7177734375,4474.3588867188,773.4615478516,4917.1796875000,1960.0000000000,5454.1025390625,1892.8205566406,3545.8974609375,,,
