Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
20.8125000000,1,-1.6310034990,-0.7301477790,1.3929700851,1.9432735443,0.9729676843,0.5748222470,1.0161601305,0.8023558259,0.0547379740,0.5390847325,2.0687468052,2.0919058323,-0.1126061231,-1.7571760416,-0.7192456126,1.1325007677,,,
20.8203125000,1,-1.1462918520,-0.5358322859,0.7020707130,0.5509045720,-0.4343402982,-0.1070088968,1.5259597301,2.1885955334,1.0753889084,0.1110846400,0.6141932607,1.0627068281,-0.2307844460,-2.1018297672,-2.3381500244,-1.2682392597,,,
20.8281250000,1,-0.5381133556,0.4679061472,1.9496588707,1.8947411776,0.5832426548,0.1141602397,0.9976943731,1.3757005930,0.1349711120,-1.1837279797,-0.8130948544,0.4272907972,0.5149743557,-0.4615215063,-0.4729743004,1.0782434940,,,
20.8359375000,1,0.0523272045,1.3327262402,2.7698450089,2.4026396275,0.3720496595,-1.1647514105,-1.1059485674,-0.7496423721,-1.4211448431,-2.1943171024,-1.3278676271,0.8330432773,2.0882976055,1.4812918901,0.5196837783,0.6862285137,,,
20.8437500000,1,0.4880677164,1.2279850245,1.4978035688,0.5826847553,-0.7587732673,-0.9975630045,-0.0530897863,0.3733972609,-0.7342137694,-1.9062688351,-1.0124933720,1.5434641838,2.9067735672,1.4132019281,-1.1085156202,-1.6874226332,,,
20.8515625000,1,0.6737119555,0.2849355340,0.5511004925,1.5907021761,0.5182213187,-2.2502980232,-2.3050601482,0.5886378884,1.5519474745,-0.3577465117,-0.7242250443,1.3693895340,1.8439165354,-0.2704705298,-1.5730764866,-1.0689777136,,,
20.8593750000,1,0.5813710690,-0.5402252674,1.5105657578,1.6335605383,-1.6395159960,-1.4646309614,-0.8974471688,-0.4907027781,2.3358452320,1.3490114212,-1.1230823994,0.1534497440,-0.2229817212,-0.8366050124,0.3730939925,-1.1466262341,,,
20.8671875000,1,0.2581155002,-0.4444888830,1.9184193611,-0.3616767228,0.0938977003,-2.1704695225,-0.8555653691,1.2903156281,1.2811197042,1.9726036787,-1.9281749725,-0.9693422318,-1.4397614002,0.8637167215,1.4970729351,-0.1501264125,,,
20.8750000000,1,-0.1871030629,0.4015586376,0.3130397201,0.6714631915,-1.0377626419,-0.5826238990,-1.0133082867,1.6525679827,0.7721387744,1.1964892149,-2.1732652187,-0.8575860262,-1.2272187471,2.5327284336,0.8313837647,1.1312389374,,,
20.8828125000,1,-0.6134742498,1.0288515091,-0.7553777099,0.6842463017,-0.2778288722,-0.9395022988,0.8849050999,-0.5126574636,1.1518502235,-0.1041940600,-1.2084903717,0.3214986026,-0.7658680081,1.5502800941,0.5304847956,-0.9305414557,,,
20.8906250000,1,-0.8870659471,0.6616333723,0.1271737665,-1.0360766649,0.7587029338,0.9113090634,-1.0227861404,-0.2644897997,0.4214313626,-0.6409977674,0.5728201866,1.3038715124,-1.1435446739,-1.2440693378,0.7930002809,0.3558308780,,,
20.8984375000,1,-0.9176580310,-0.4869326949,0.4073054194,0.3958337009,-0.0085182423,0.2107125223,0.3230819106,-0.6218219399,-1.2662725449,0.1372906566,2.0325629711,1.2131849527,-1.7678347826,-2.5784649849,0.3562207818,2.9482283592,,,
20.9062500000,1,-0.6835761666,-1.4279028177,-1.1881752014,0.6417333484,2.3890368938,1.6728928089,-1.1432271004,-2.8211457729,-1.2978941202,1.5361533165,2.3260385990,0.5564594865,-1.2374011278,-1.1864230633,-0.1681540608,0.2401753217,,,
20.9140625000,1,-0.2377191335,-1.4009490013,-2.0165119171,-0.6853114367,0.8921542168,0.2419572175,-1.6828883886,-1.7196637392,0.5471977592,2.2114491463,1.6456817389,0.5553814769,0.5481826067,0.6351019740,-0.2384119630,-0.8091917634,,,
20.9218750000,1,0.3068730235,-0.6445534825,-0.8662458062,1.0775661469,2.5916006565,1.2852202654,-0.6572735906,-0.2771699131,1.2267442942,1.3612902164,0.9352309704,1.6196806431,1.9941017628,0.4195184410,-0.9750981331,0.3187707365,,,
20.9296875000,1,0.8079560399,-0.1457301378,-0.4003336132,1.3356089592,1.7710559368,-0.5257400274,-2.0705204010,-1.1783577204,-0.4544343650,-0.5325736403,0.8819655776,2.7903602123,1.7544208765,-1.1165708303,-1.8152644634,-0.6949694157,,,
20.9375000000,1,1.1330438852,-0.6250897050,-1.7214711905,0.0632728636,1.2821363211,0.6802607775,0.5713753700,0.1361013055,-1.9314565659,-2.0799443722,1.2212582827,2.8268446922,0.4264143407,-1.4039732218,-0.7403841615,-0.4682054818,,,
20.9453125000,1,1.1957194805,-1.7939223051,-2.1282863617,1.7283211946,1.8735629320,-0.8683882952,0.0675147772,1.2002086639,-1.5082609653,-2.1636555195,1.0605785847,1.6549763680,-0.2863995433,0.2293896824,0.8989795446,-1.1425734758,,,
20.9531250000,1,0.9793410897,-2.6421933174,-0.6316674352,1.5673340559,-0.3979759812,0.9592514634,1.3032429218,-0.8536611199,-0.9111956954,-0.8993170261,-0.1162843257,0.4592674673,0.1939897537,1.8291022778,0.2481774390,-1.9770480394,,,
20.9609375000,1,0.5416474938,-2.4636113644,0.0043295189,-0.0185779519,1.0133872032,-0.1781399250,2.2454957962,-0.7818248868,-1.3867557049,0.4744850099,-1.8035951853,0.3090288639,0.6995715499,1.7397737503,-0.8583782315,1.2868942022,,,
20.9687500000,1,-0.0010010672,-1.5712335110,-1.1442978382,1.2767785788,-1.0901678801,2.0267341137,0.6495981812,0.2522257566,-1.1679933071,0.6910149455,-2.8652513027,0.9455620050,0.0896622464,0.6354338527,0.8400831223,1.4314450026,,,
20.9765625000,1,-0.5054273009,-0.9730654955,-1.3218140602,0.5879327059,-0.2271771729,0.7692543864,2.0696630478,-1.0152693987,0.7669416070,-0.4200800061,-2.5876774788,1.1619101763,-1.0686053038,0.0254773665,2.7451212406,-0.9784249067,,,
20.9843750000,1,-0.8407714963,-1.3390934467,0.2504274845,-1.2405445576,-0.3908181787,2.6719262600,-0.2682693899,0.0866044909,2.0242586136,-1.7721632719,-1.3417875767,0.3111046255,-1.2458809614,0.0311090481,0.9311969280,1.1505686045,,,
20.9921875000,1,-0.9242312312,-2.3147139549,0.7447488904,-0.0931314155,-0.9687110782,0.7198645473,0.3270470202,2.3557186127,0.7527453303,-1.9790974855,-0.1921549141,-0.8628563881,-0.0998982415,-0.2257624865,-1.6269727945,1.8370629549,,,
21.0000000000,1,-0.7436123490,-2.8817534447,-0.5528178811,-0.9417471886,0.8344193101,2.0062768459,0.2409937829,1.3902943134,-0.8855482340,-0.5981996059,0.1469922811,-1.0699290037,0.9474557638,-0.8006731272,-0.5128992200,0.0461567417,,,
21.0078125000,1,-0.3605123460,-2.3984587193,-0.8189773560,-2.5530915260,-0.7848256230,-0.5534452200,-0.5160270929,1.3952209949,-0.3067910075,1.4377348423,-0.0453502759,0.0026538258,0.5481703877,-0.8996453881,1.2844923735,-0.1060706899,,,
21.0156250000,1,0.1067354009,-1.2564474344,0.5373767614,-1.0870928764,1.2521494627,0.5485963821,1.6883444786,2.2697765827,1.2498826981,2.5941100121,0.1066169664,1.2977415323,-0.7838505507,-0.4824975729,-0.5983543992,-1.4082834721,,,
21.0234375000,1,0.5156795382,-0.4837097824,0.6640493274,-1.6618891954,-0.0715314448,-1.9379804134,0.1732628644,-0.0308731943,1.3716443777,2.0495305061,1.0638113022,1.5967549086,-1.3555163145,-0.4654618502,-2.8973505497,-0.9717671871,,,
21.0312500000,1,0.7389901876,-0.6989569068,-0.9201222062,-2.7221918106,0.2601217628,-0.3372741342,1.7139581442,-0.9537177086,0.7711063027,0.4022055864,2.2963366508,0.9012362361,-0.5231043696,-0.9827620387,-1.1362729073,0.7042195201,,,
21.0390625000,1,0.6995634437,-1.4849554300,-1.3270109892,-0.7691601515,0.3076463044,-2.2397429943,0.7502793074,0.4044288397,1.2812577486,-0.8587555289,2.7482264042,0.3569732904,0.5423337817,-0.7715732455,1.5153700113,-1.7319122553,,,
21.0468750000,1,0.3918673098,-1.8205924034,-0.1515156031,-1.0636913776,-1.4701865911,0.0066325101,-0.4817921519,-0.6047815084,1.7984179258,-0.6620855927,1.8829191923,0.8239386678,0.5454888344,0.8294469714,0.6951148510,-1.4168952703,,,
21.0546875000,1,-0.1163223833,-1.1302471161,-0.2584771812,-1.7357785702,-0.1930498183,-1.5286864042,0.0440216996,-0.5838663578,0.2687517405,0.7032275200,0.2502099574,1.8039989471,-0.1462843269,2.2980396748,-0.8554695845,2.0541834831,,,
21.0625000000,1,-0.7022745013,0.1213515177,-1.9047960043,0.3792480230,-2.5725123882,0.8241802454,-2.5589179993,1.3762302399,-1.9472301006,1.8453537226,-1.0071104765,2.0098989010,-0.0840689018,1.7199147940,0.5328685641,0.9790204763,,,
21.0703125000,1,-1.2217159271,0.8964812756,-2.1708817482,-0.0475420728,-1.2773884535,-0.9845151305,-1.0856707096,0.1173324659,-1.8943332434,1.5094933510,-1.2183567286,0.9032835364,1.1253122091,-0.2968349159,2.2252707481,0.1296272129,,,
21.0781250000,1,-1.5481498241,0.6370057464,-0.8631181717,-0.7806482911,-2.1669826508,0.9084846973,-2.0238304138,-1.2260861397,-0.0829028636,-0.2860740721,-0.7571014166,-0.6278415322,2.0996379852,-1.1293954849,1.0806366205,0.9837870002,,,
21.0859375000,1,-1.6073054075,-0.1724272072,-0.8704593778,1.0595237017,-2.0265769958,-1.4387656450,-1.3651142120,-0.3726822138,0.4405105114,-2.2229585648,-0.5588320494,-1.2640297413,1.4304888248,0.1912682056,-0.6568552256,0.1818335056,,,
21.0937500000,1,-1.3972791433,-0.5054484606,-2.2521488667,0.1660283059,-0.6079354882,0.0803488642,0.2491147369,-1.8601901531,-0.6877830029,-2.8017308712,-1.0929895639,-0.7495657802,-0.4321422279,1.4253468513,-0.5512948632,0.7908814549,,,
21.1015625000,1,-0.9888506532,0.1525945365,-2.0995953083,-0.8238615394,-1.6947399378,-2.3559758663,-0.9310280085,-2.8094921112,-1.0993930101,-1.6348030567,-1.8477662802,-0.1233031973,-1.7088782787,0.2556626201,-0.2033517808,-0.2925748527,,,
21.1093750000,1,-0.5058864951,1.2747458220,-0.4552675486,0.6968216896,0.8433293700,-0.5833770633,1.1421272755,-0.5344497561,-0.4393869340,0.2205508351,-1.8568691015,-0.4235101938,-1.5245629549,-2.2241029739,-0.8341792822,-2.7758376598,,,
21.1171875000,1,-0.0912070200,1.8273520470,-0.2351107150,-0.5251746178,-0.3892924786,-2.4703722000,-0.6111941338,-0.2552689016,-0.7367345095,1.1871931553,-0.7293444872,-1.4168018103,-0.8473018408,-2.8188471794,-1.0722374916,-0.2402750999,,,
21.1250000000,1,0.1327289939,1.3236516714,-1.3118987083,-1.4863756895,1.1171621084,-0.0456679724,-0.3459329605,-0.5053213239,-1.9107955694,0.5453600287,0.8755208254,-1.8685016632,-0.9293429255,-0.6482753754,-0.6445991993,0.7884023786,,,
21.1328125000,1,0.0975440815,0.3202126920,-0.8073131442,0.0904416144,0.9774078131,-1.3211884499,-0.3266292214,1.5728006363,-1.3815835714,-0.9457460642,1.8269295692,-1.0342071056,-1.4616677761,1.6098465919,-0.5087310076,-1.6121629477,,,
21.1406250000,1,-0.1921765804,-0.1507129371,1.0046389103,-1.0248160362,0.2377778739,1.4137836695,-1.7185806036,1.0313212872,1.0782924891,-1.7314872742,1.5839407444,0.4047772288,-1.0168969631,1.4200429916,0.0455261245,-0.0586948544,,,
21.1484375000,1,-0.6600186229,0.3667042553,1.2086280584,-1.5438247919,1.4487587214,0.1438416988,0.5117768049,-0.7147502899,2.3768832684,-0.8540326357,0.6760935783,1.0830566883,0.8223608136,-0.2666462362,1.3826565742,1.4165285826,,,
21.1562500000,1,-1.1785770655,1.2895941734,0.1364651322,0.4062432647,-0.7485398054,2.4662854671,-0.5885459781,0.4646975994,1.1937519312,1.1706029177,0.1260658950,0.5002753139,2.6085290909,-0.6596401334,1.4474469423,0.9910826683,,,
21.1640625000,1,-1.6042901278,1.5958720446,0.6448400021,-0.4041326344,0.8439308405,0.6239845157,1.4512040615,0.2845121622,0.0005054930,2.7684161663,0.4066909850,-0.4507056177,2.7011590004,0.8474200368,-0.0138224941,1.4450278282,,,
21.1718750000,1,-1.8167221546,0.8731430769,2.2569143772,-0.4503880143,-0.7341464162,2.2395935059,1.9030370712,-0.6684261560,0.4935513437,2.6607334614,0.9911236167,-0.5926918387,1.2733786106,2.0477125645,-0.0259153564,-0.3828773797,,,
21.1796875000,1,-1.7515295744,-0.2542805076,2.1017839909,1.7188794613,-0.0893128365,-0.0622550771,1.3026249409,1.5699362755,0.9725069404,0.9729752541,0.9453371167,0.1164614409,-0.0175078679,1.2307472229,1.4275407791,-0.6528717279,,,
21.1875000000,1,-1.4180765152,-0.7565334439,0.7410162687,0.9207016826,0.4568454027,1.2845073938,2.6949644089,2.2796201706,0.1899333447,-0.8745142221,-0.0523360483,0.5448097587,-0.2147485614,-0.5823406577,0.5916269422,1.3936045170,,,
21.1953125000,1,-0.8968713284,-0.2432547957,1.0178524256,0.9376807809,-0.3421889842,-0.8252989054,0.1493743807,0.8544207811,-0.0610887147,-1.4019145966,-1.3158237934,-0.2278500944,-0.1382495314,-1.4063708782,-2.1551191807,-1.2482413054,,,
21.2031250000,1,-0.3175270557,0.6443741322,2.2731521130,2.8493127823,1.9101269245,0.8659294248,1.0038949251,1.6944669485,1.3267276287,-0.3513957262,-1.7951378822,-1.7536647320,-0.9512822628,-0.9975753427,-2.0702958107,-2.6427485943,,,
21.2109375000,1,0.1767138392,0.8946936727,1.7068301439,1.6124538183,0.4414053559,-0.6423717737,-0.3593513668,1.0879517794,2.0270845890,1.1085299253,-1.1136639118,-2.6753733158,-2.2733945847,-0.5926618576,0.5623821616,0.2576806843,,,
21.2187500000,1,0.4681679010,0.1644342840,0.1104782596,1.3119977713,2.4204783440,1.4306600094,-0.8561072350,-1.5073515177,0.1860480309,1.4352707863,0.0524032190,-2.2675909996,-2.5092523098,-0.6915199757,0.5752571225,0.1587981582,,,
21.2265625000,1,0.4968732595,-0.8656905890,0.2939140201,2.7036676407,1.6153116226,0.2127421796,0.5672492981,-0.9038237929,-2.0287084579,0.0967987403,0.6404764652,-1.2411578894,-0.9975051284,-0.5744148493,-1.7120341063,-0.1645314395,,,
21.2343750000,1,0.2769113183,-1.1819816828,1.4067485332,0.9465746880,1.5361034870,2.0783510208,-0.8759834170,-0.3329076469,-1.9437464476,-1.9298950434,0.2430556566,-0.8645205498,0.9565199614,0.0688363388,-0.9742830992,0.6875897050,,,
21.2421875000,1,-0.1075840816,-0.4698787332,0.7155724168,0.4180913270,2.0751526356,0.5123279691,1.3329737186,-1.5834439993,-0.6893551350,-2.9893960953,-0.5248928070,-1.4524517059,1.6238003969,0.4831022918,2.2366847992,0.1542371064,,,
21.2500000000,1,-0.5256353617,0.5666375756,-0.7863423824,1.5328559875,-0.0631294474,1.6641880274,0.1274397075,-0.0903882980,-0.6471617818,-2.1838099957,-0.6954777241,-2.0191941261,0.9397726655,0.2911625206,2.3125755787,1.8110773563,,,
21.2578125000,1,-0.8354858756,0.9244543910,-0.3647542298,-0.3585327864,1.2367981672,-0.4205909669,0.1125232354,0.9115318060,-1.1266511679,-0.1568655223,0.0357927904,-1.5035352707,0.3674936295,0.3524513543,-0.4065874219,1.6524732113,,,
21.2656250000,1,-0.9236342907,0.3248849809,0.9152898192,-0.6641558409,-1.1670621634,0.2168606520,0.1953677982,-1.0767356157,-0.2998124957,1.4618207216,0.9861824512,-0.1001678333,0.7871949077,1.2520872355,-0.6362451911,-1.7750420570,,,
21.2734375000,1,-0.7361396551,-0.5038240552,0.3752180636,0.6227334142,-0.4111687541,-1.8421714306,-2.1666173935,-0.9479039311,0.7142479420,1.4667747021,1.1847733259,0.8975580335,1.3217818737,1.8580163717,1.3186841011,-0.4920003414,,,
21.2812500000,1,-0.2936148345,-0.5734514594,-0.8180344701,-0.9961722493,-1.0732330084,-1.0237301588,-0.8443991542,-0.5608876348,-0.2235796899,0.1070341840,0.3799152076,0.5695791841,0.6813198924,0.7427153587,0.7848682404,0.8219576478,,,
21.2890625000,1,0.3142018616,0.3506588638,-0.0375224240,-0.7952298522,-1.6864289045,-2.3980576992,-2.6796262264,-2.4551391602,-1.8565207720,-1.1633762121,-0.6764829755,-0.5825048089,-0.8713763952,-1.3438172340,-1.7054181099,-1.7043490410,,,
21.2968750000,1,0.9528122544,1.5046267509,1.4326021671,0.7851303220,-0.1533884257,-1.0063959360,-1.4852857590,-1.5169934034,-1.2580647469,-0.9920073152,-0.9654579163,-1.2489210367,-1.6944769621,-2.0128059387,-1.9304363728,-1.3463355303,,,
21.3046875000,1,1.4795838594,1.8999832869,0.9806045890,-0.5947892666,-1.7137717009,-1.6638535261,-0.6162858009,0.5783615708,1.0781285763,0.6581398845,-0.2171491086,-0.8547957540,-0.9017834663,-0.5513127446,-0.2631362081,-0.2968780696,,,
21.3125000000,1,1.7826011181,1.3264309168,-0.0534129590,-0.0922032744,0.5276026130,-0.0549970903,-0.9794944525,-0.0378530771,2.0632011890,2.4547157288,0.8214570880,-0.2009621114,0.4345113933,0.8188355565,0.0587379560,0.0613028891,,,
21.3203125000,1,1.8110945225,0.5596727729,0.8494591713,1.4400808811,-0.6774415374,-0.5967902541,1.4614856243,0.9488826394,1.2357047796,2.8507428169,1.1378709078,-0.4482418299,0.6702460647,-0.0073820720,-0.5342347622,1.7263586521,,,
21.3281250000,1,1.5891125202,0.5623391271,2.2125418186,-0.1043937579,0.1821464449,0.5580146313,-0.1544558108,2.4287683964,0.9106184840,1.4361920357,0.4628886878,-1.6638250351,-0.2877024412,-1.8543186188,0.0186724458,0.2471855134,,,
21.3359375000,1,1.2086892128,1.4942513704,1.5294131041,0.2713907361,0.3459804058,-0.3710037768,1.0588341951,0.4855675101,1.4553089142,-0.6974543333,-0.4831169844,-2.6706767082,-0.9688517451,-1.7630050182,0.9226764441,-0.4087114036,,,
21.3437500000,1,0.8043833375,2.5429565907,0.3335103989,1.3719457388,-1.0005916357,0.1366924793,0.2485493720,-0.0725711361,0.8494285345,-1.8977771997,-0.7487936616,-2.3914258480,-0.4067355692,0.7489995956,0.9975043535,2.4248104095,,,
21.3515625000,1,0.5161691904,2.7478184700,1.0501033068,-0.5962384939,0.3442595005,-0.9857321978,-0.7836310267,1.0317444801,-0.8259748816,-1.3725029230,-0.1356253773,-1.0989509821,0.5612812042,2.7901790142,1.0365598202,0.6319527626,,,
21.3593750000,1,0.4508513212,1.9763348103,2.0439124107,-0.4666278362,-2.0282537937,-0.6297279000,0.6224392653,-0.3122803569,-0.9244814515,0.1512114853,0.5996970534,-0.0923796371,0.5250883698,1.9889129400,0.9677203894,-1.9405367374,,,
21.3671875000,1,0.6525806189,1.0558785200,0.9492984414,0.2489110827,-0.7182148695,-1.3002969027,-1.0147057772,-0.0288527813,0.9068023562,1.1001994610,0.5325115323,-0.1836389750,-0.4629822969,-0.3158776164,-0.2102810442,-0.4052243829,,,
21.3750000000,1,1.0905537605,0.9264628887,-0.4988374710,-1.9150059223,-1.9798172712,-0.5325388312,1.2971402407,2.1611688137,1.6518481970,0.4634498656,-0.4558423162,-0.7882902026,-0.8858289719,-1.0766439438,-1.1382005215,-0.5788148046,,,
21.3828125000,1,1.6672695875,1.6797927618,0.0273588393,-1.6792610884,-1.8452087641,-0.4483771920,1.0372514725,1.1838519573,-0.0174894817,-1.3036195040,-1.5143891573,-0.6916446090,0.1632788330,0.2438809127,-0.3117598891,-0.7889378071,,,
21.3906250000,1,2.2450809479,2.4659307003,0.7439851165,-0.9134571552,-0.8047378063,0.6536468267,1.4929387569,0.4460945427,-1.6262130737,-2.6706619263,-1.6451369524,0.4329984784,1.6546083689,1.2203757763,0.0941363275,-0.2606119812,,,
21.3984375000,1,2.6837670803,2.3628833294,-0.5679704547,-2.7986767292,-1.8788555861,1.0597701073,2.6911046505,1.2948926687,-1.4097474813,-2.3730227947,-0.6857331991,1.5717332363,1.8829448223,0.1272117347,-1.5251284838,-1.2802009583,,,
21.4062500000,1,2.8788285255,1.3210594654,-1.9956657887,-2.0375349522,0.6438158751,1.8290814161,0.5427468419,-0.8100477457,-1.0086858273,-0.5245984793,0.5382428169,1.5322890282,0.6437581778,-1.7250076532,-1.9781805277,0.9983549714,,,
21.4140625000,1,2.7900135517,0.2180531770,-1.3416705132,-0.9077466726,-0.5421084166,1.8700119257,1.6856023073,-2.2830908298,-1.6753928661,1.4702377319,1.0408325195,0.3470072746,-0.5891819596,-2.0733561516,0.5848442912,2.5852620602,,,
21.4218750000,1,2.4522547722,-0.0323383361,-0.5542154908,-2.3348889351,1.3498085737,1.8074047565,-0.6038956642,-0.8091490865,-1.6326012611,2.1244068146,0.6411367059,-0.7487760186,-0.6785230637,-0.7975437045,2.0621905327,-0.4944300652,,,
21.4296875000,1,1.9660247564,0.5927975178,-1.7216387987,-1.0560977459,1.2700281143,1.3315964937,-0.7559841871,-1.3268477917,0.2374299020,1.1364699602,0.0900504515,-0.7402729392,-0.2591706216,0.3658574522,0.1250619888,0.0048872042,,,
21.4375000000,1,1.4697474241,1.2087901831,-2.7914483547,0.2552563846,0.9876270890,0.6743678451,-0.4813356400,-1.5629516840,1.5753726959,-0.3856979012,0.2395857275,0.0255448427,-0.6583527923,0.5049510002,-0.8163641095,1.7008668184,,,
21.4453125000,1,1.1018339396,0.9338917732,-1.7344330549,-1.0301995277,2.2276339531,0.2305632532,-1.7917404175,0.7045559883,0.4065938592,-0.9307359457,1.1128357649,0.3261676133,-1.8402867317,0.3999248445,1.5671913624,-0.3997365236,,,
21.4531250000,1,0.9627440572,-0.2030420750,-0.6746717691,0.3340172768,0.1495503187,-0.3392865658,0.5205590129,0.1978831142,-1.2204734087,0.0716968253,1.8340592384,-0.4137984812,-2.2661306858,0.7466539741,2.4596455097,-0.9798837304,,,
21.4609375000,1,1.0874708891,-1.2848469019,-1.5746513605,1.3537819386,1.7025456429,-0.1555608064,-0.8144385219,-1.2302675247,-0.6603865027,1.7475602627,1.5010634661,-1.3858265877,-0.9292793274,1.0070840120,-0.5249987245,-1.2409505844,,,
21.4687500000,1,1.4359920025,-1.4358063936,-2.2618908882,-0.2238178849,-0.2257008404,-0.3151814938,0.4153600037,-0.1041737646,0.9689505696,2.5511729717,0.1186854169,-1.3317165375,1.1848154068,0.6218270659,-2.3242449760,-1.4324998856,,,
21.4765625000,1,1.9043021202,-0.7096759081,-0.8869701028,0.8655130267,0.3090520203,0.4437723160,0.1735977530,-0.8664349914,1.2509996891,1.6293028593,-1.3565505743,-0.0431139693,2.2267076969,0.1783238351,-0.3303036690,0.8671669364,,,
21.4843750000,1,2.3530027866,-0.0293732062,0.2687916160,1.3719893694,0.3005343378,0.2965939939,-1.3569260836,-1.9920825958,0.8233463764,-0.4206614494,-1.9133950472,1.3568300009,1.7175025940,0.3470678329,0.7786828279,-0.1638518423,,,
21.4921875000,1,2.6456136703,-0.2401087582,-0.6060861945,-0.5398924947,-0.6382640600,1.0181634426,-0.2689749300,0.3044032454,1.5163776875,-2.0576853752,-1.4253339767,1.6903605461,0.9225705862,0.4511788785,-1.2844828367,-1.3979146481,,,
